UniProt,PFAM,Count
Q92900,AAA_19,1
Q92900,AAA_30,1
Q92900,ResIII,1
Q92900,UPF1_1B_dom,1
Q92900,UPF1_Zn_bind,1
Q92973,HEAT_EZ,1
Q92973,IBN_N,1
Q92995,UBA,2
Q92995,UCH,1
Q92995,zf-UBP,1
Q92995,zf-UBP_var,1
Q93062,RRM_1,1
Q969Z0,FAST_1,1
Q969Z0,FAST_2,1
Q969Z0,RAP,1
Q96A33,CCDC47,1
Q96B26,RNase_PH,1
Q96B26,RNase_PH_C,1
Q96CT7,Ccdc124,1
Q96CW1,Adap_comp_sub,1
Q96CW1,Clat_adaptor_s,1
Q96CW5,GCP_C_terminal,1
Q96CW5,GCP_N_terminal,1
Q96DA6,DnaJ,1
Q96EP0,E3_UbLigase_RBR,1
Q96EP0,HOIP-UBA,1
Q96EP0,IBR,1
Q96EP0,PUB,1
Q96EP0,PUB_1,1
Q96EY7,PPR_2,1
Q96EY7,PPR_3,2
Q96EY7,PPR_long,1
Q96HC4,DUF4749,1
Q96HC4,LIM,3
Q96HC4,PDZ,1
Q96I24,KH_1,4
Q96I24,KH_2,1
Q96IZ5,RRM_1,1
Q96J01,ANAPC4_WD40,1
Q96J01,PD40,1
Q96J01,WD40,3
Q96J01,eIF2A,1
Q96L34,KA1,1
Q96L34,PK_Tyr_Ser-Thr,1
Q96L34,Pkinase,1
Q96L34,UBA,1
Q96N16,JAKMIP_CC3,1
Q96Q11,PolyA_pol,1
Q96Q11,PolyA_pol_RNAbd,1
Q96RP9,EFG_C,1
Q96RP9,EFG_III,1
Q96RP9,EFG_IV,1
Q96RP9,GTP_EFTU,1
Q96RP9,GTP_EFTU_D2,1
Q96T46,Globin,1
Q99459,Myb_Cef,1
Q99459,Myb_DNA-bind_6,2
Q99459,Myb_DNA-binding,2
Q99470,MIR,1
Q99567,Nup88,1
Q99613,PCI,1
Q99613,eIF-3c_N,1
Q99623,Band_7,1
Q99714,KR,1
Q99714,adh_short,1
Q99714,adh_short_C2,1
Q99959,Arm,1
Q9BSC4,NUC153,1
Q9BSH4,Transcrip_reg,1
Q9BSJ2,GCP_C_terminal,1
Q9BSJ2,GCP_N_terminal,1
Q9BV73,Rootletin,1
Q9BW92,HGTP_anticodon,1
Q9BW92,TGS,1
Q9BW92,tRNA-synt_2b,1
Q9BW92,tRNA_SAD,1
Q9BXP5,ARS2,1
Q9BXP5,SERRATE_Ars2_N,1
Q9BY44,eIF2A,1
Q9GZQ8,APG12,1
Q9GZQ8,ATG8,1
Q9GZV4,eIF-5a,1
Q9H078,AAA,1
Q9H078,AAA_2,1
Q9H078,AAA_5,1
Q9H078,Ank,2
Q9H078,Ank_2,2
Q9H078,Ank_3,2
Q9H078,Ank_4,1
Q9H078,Ank_5,2
Q9H078,ClpB_D2-small,1
Q9H078,Sigma54_activat,1
Q9H078,Zeta_toxin,1
Q9H0G5,NRP1_C,1
Q9H0G5,NSRP1_N,1
Q9H4M9,DUF5600,1
Q9H4M9,Dynamin_N,1
Q9H4M9,EF-hand_4,1
Q9H4M9,EHD_N,1
Q9H4M9,MMR_HSR1,1
Q9H5Q4,RrnaAD,1
Q9H6E5,PAP_assoc,1
Q9H6E5,RRM_1,1
Q9H6E5,zf-met,1
Q9H6F5,Cgr1,1
Q9H7F0,Cation_ATPase,1
Q9H7F0,Cation_ATPase_C,1
Q9H7F0,Cation_ATPase_N,1
Q9H7F0,E1-E2_ATPase,1
Q9H7F0,Hydrolase,1
Q9H7F0,P5-ATPase,1
Q9H7Z7,GST_N_2,1
Q9H7Z7,GST_N_3,1
Q9H7Z7,Glutaredoxin,1
Q9HAU5,MIF4G,3
Q9HAU5,Upf2,1
Q9HAV4,Exportin-5,1
Q9HAV4,Xpo1,1
Q9HAV7,GrpE,1
Q9HCE1,AAA_11,2
Q9HCE1,AAA_12,1
Q9HCE1,AAA_19,1
Q9HCE1,AAA_30,1
Q9HCE1,ResIII,1
Q9HD20,Cation_ATPase,1
Q9HD20,E1-E2_ATPase,1
Q9HD20,Hydrolase,1
Q9HD40,SepSecS,1
Q9NP81,tRNA-synt_2b,1
Q9NQ94,DND1_DSRM,1
Q9NQ94,RRM_1,3
Q9NQC3,Reticulon,1
Q9NQT4,RNase_PH,1
Q9NQT4,RNase_PH_C,1
Q9NQT5,KH_6,1
Q9NRC6,CH,2
Q9NRC6,Spectrin,27
Q9NRK6,ABC_membrane,1
Q9NRK6,ABC_tran,1
Q9NS69,Tom22,1
Q9NSE4,Anticodon_1,1
Q9NSE4,tRNA-synt_1,1
Q9NSE4,tRNA-synt_1_2,1
Q9NSE4,tRNA-synt_1g,1
Q9NSE4,zf-FPG_IleRS,1
Q9NW13,RRM_1,3
Q9NX58,zf-ACC,1
Q9NX58,zf-LYAR,1
Q9NXV2,BTB_2,1
Q9NY61,AATF-Che1,1
Q9NY61,TRAUB,1
Q9NYU1,Glyco_transf_24,1
Q9NYU1,Glyco_transf_8,1
Q9NYU1,Thioredoxin_12,1
Q9NYU1,Thioredoxin_13,1
Q9NYU1,Thioredoxin_14,1
Q9NYU1,Thioredoxin_15,1
Q9NYU1,UDP-g_GGTase,1
Q9NYV4,PK_Tyr_Ser-Thr,1
Q9NYV4,Pkinase,1
Q9NZJ4,HEPN,1
Q9NZJ4,ubiquitin,1
Q9P013,Cwf_Cwc_15,1
Q9P0L2,KA1,1
Q9P0L2,Kinase-like,1
Q9P0L2,PK_Tyr_Ser-Thr,1
Q9P0L2,Pkinase,1
Q9P0L2,UBA,1
Q9P225,AAA,1
Q9P225,AAA_5,2
Q9P225,AAA_6,1
Q9P225,AAA_7,1
Q9P225,AAA_8,1
Q9P225,AAA_9,1
Q9P225,AAA_lid_1,1
Q9P225,AAA_lid_11,1
Q9P225,DHC_N1,2
Q9P225,DHC_N2,1
Q9P225,Dynein_AAA_lid,1
Q9P225,Dynein_C,1
Q9P225,Dynein_heavy,1
Q9P225,MT,1
Q9P2E9,Rib_recp_KP_reg,1
Q9P2M7,Myosin_tail_1,1
Q9UBS4,DnaJ,1
Q9UBS4,DnaJ_C,1
Q9UBX5,EGF_CA,6
Q9UBX5,FXa_inhibition,1
Q9UBX5,cEGF,3
Q9UHG3,Amino_oxidase,1
Q9UHG3,NAD_binding_8,1
Q9UHG3,Prenylcys_lyase,1
Q9UI17,DAO,1
Q9UI17,FAO_M,1
Q9UI17,GCV_T,1
Q9UI17,GCV_T_C,1
Q9UI26,IBN_N,1
Q9UIA9,IBN_N,1
Q9UKA9,RRM_1,3
Q9UKA9,RRM_5,2
Q9UKA9,RRM_8,1
Q9UKX2,Myosin_N,1
Q9UKX2,Myosin_head,1
Q9UKX2,Myosin_tail_1,1
Q9UKX3,Myosin_N,1
Q9UKX3,Myosin_head,1
Q9UKX3,Myosin_tail_1,1
Q9UKZ9,CUB,2
Q9UKZ9,NTR,1
Q9UL15,BAG,4
Q9ULX6,AKAP95,1
Q9ULZ3,CARD,1
Q9ULZ3,PYRIN,1
Q9UM47,Ank,2
Q9UM47,Ank_2,2
Q9UM47,Ank_3,1
Q9UM47,Ank_4,2
Q9UM47,Ank_5,2
Q9UM47,EGF,23
Q9UM47,EGF_CA,8
Q9UM47,NOD,1
Q9UM47,NODP,1
Q9UM47,Notch,3
Q9UM47,hEGF,22
Q9UN37,AAA,1
Q9UN37,AAA_lid_3,1
Q9UN37,MIT,1
Q9UN37,TIP49,1
Q9UN37,Vps4_C,1
Q9UN86,NTF2,1
Q9UN86,RRM_1,1
Q9UPY3,DEAD,1
Q9UPY3,Dicer_dimer,1
Q9UPY3,Helicase_C,1
Q9UPY3,PAZ,1
Q9UPY3,ResIII,1
Q9UPY3,Ribonucleas_3_3,1
Q9UPY3,Ribonuclease_3,2
Q9Y262,Paf67,1
Q9Y285,PheRS_DBD1,1
Q9Y285,PheRS_DBD2,1
Q9Y285,PheRS_DBD3,1
Q9Y285,tRNA-synt_2d,1
Q9Y2L1,CSD2,1
Q9Y2L1,OB_Dis3,1
Q9Y2L1,PIN_4,1
Q9Y2L1,RNB,1
Q9Y2L1,Rrp44_CSD1,1
Q9Y2L1,Rrp44_S1,1
Q9Y375,CIA30,1
Q9Y399,Ribosomal_S2,2
Q9Y3F4,WD40,4
Q9Y3T9,Noc2,1
Q9Y3U8,Ribosomal_L36e,1
Q9Y3Z3,HD,1
Q9Y3Z3,SAM_1,1
Q9Y3Z3,SAM_2,1
Q9Y4L1,HSP70,1
Q9Y4R8,Telomere_reg-2,1
Q9Y5J7,zf-Tim10_DDP,1
Q9Y5L0,Xpo1,1
Q9Y623,Myosin_N,1
Q9Y623,Myosin_head,1
Q9Y623,Myosin_tail_1,1
Q9Y6E2,W2,1
A0A024R2L1,DUF3337,1
A0A024R2L1,WD40,4
A0A024R6S1,DnaJ,1
A0A024R6S1,DnaJ_C,1
A0A024R6S1,DnaJ_CXXCXGXG,1
A0A024RDU9,TFIIF_beta,1
A0A024RDU9,TFIIF_beta_N,1
A0A0C4DFQ9,Cullin_binding,1
A0A0S2Z495,Arm,1
A0AV96,RRM_1,3
A0FGR8,C2,3
A0FGR8,SMP_LBD,1
A5YKK6,CNOT1_CAF1_bind,1
A5YKK6,CNOT1_HEAT,1
A5YKK6,CNOT1_TTP_bind,1
A5YKK6,DUF3819,1
A5YKK6,Not1,1
A6NFN3,Fox-1_C,1
A6NFN3,RRM_1,1
A6NHR9,HATPase_c_3,1
A6NHR9,SMC_hinge,1
B5ME19,PCI,1
B5ME19,eIF-3c_N,1
C9J4N6,Iso_dh,1
D3DSU3,DUF3694,1
D3DSU3,FHA,1
D3DSU3,KIF1B,1
D3DSU3,Kinesin,1
D3DSU3,Kinesin_assoc,1
D3DSU3,Microtub_bd,1
E5RGU4,JAB,1
E5RGU4,eIF3h_C,1
E5RIT6,KOW,1
E5RIT6,Ribosomal_L26,1
E7EMW7,E3_UbLigase_EDD,1
E7EMW7,HECT,1
E7EMW7,PABP,1
H0UI80,TH1,1
H0YE96,tRNA-synt_2,1
H0YJ40,RRM_1,1
H3BQJ5,CARD,1
H3BVG0,Nic96,1
H7BZF6,AAA,1
H7C4T5,zf-CCCH,1
H7C4T5,zf-CCCH_2,3
K7EKX9,PTB,1
K7ES31,CSN8_PSD8_EIF3K,1
O00267,KOW,1
O00267,Spt5-NGN,1
O00267,Spt5_N,1
O00268,TAF4,1
O00268,TAFH,1
O00429,Dynamin_M,1
O00429,Dynamin_N,1
O00429,GED,1
O00487,JAB,1
O00487,MitMem_reg,1
O00487,Prok-JAB,1
O14530,Thioredoxin,1
O14647,CDH1_2_SANT_HL1,1
O14647,Chromo,2
O14647,DUF4208,1
O14647,Helicase_C,1
O14647,ResIII,1
O14647,SNF2-rel_dom,1
O14776,FF,6
O14776,WW,2
O14787,HEAT,1
O14787,HEAT_EZ,1
O14787,IBN_N,1
O14828,SCAMP,1
O14879,TPR_12,1
O14879,TPR_6,1
O14879,TPR_7,1
O14879,TPR_8,4
O14925,Tim17,1
O15315,AAA_25,1
O15315,ATPase,1
O15315,DnaB_C,1
O15315,Rad51,1
O15354,7tm_1,1
O15438,ABC_membrane,2
O15438,ABC_tran,2
O15498,Longin,1
O15498,Synaptobrevin,1
O15523,DEAD,1
O15523,Helicase_C,1
O43251,Fox-1_C,1
O43251,RRM_1,1
O43290,HIND,1
O43290,SART-1,1
O43402,UPF0172,1
O43583,SUI1,1
O43707,CH,2
O43707,EFhand_Ca_insen,1
O43707,Spectrin,4
O43719,RRM_1,2
O43809,NUDIX_2,1
O43813,LANC_like,1
O43929,AAA,1
O43929,AAA_16,1
O43929,AAA_22,1
O43929,ORC4_C,1
O60296,HAP1_N,1
O60296,Milton,1
O60506,RRM_1,3
O60506,hnRNP_Q_AcD,1
O60524,NFACT-C,1
O60524,NFACT-R_1,1
O60524,NFACT_N,1
O60674,FERM_F1,1
O60674,FERM_F2,1
O60674,Jak1_Phl,1
O60674,PK_Tyr_Ser-Thr,2
O60674,Pkinase,2
O60674,SH2,1
O60678,MTS,1
O60678,Methyltransf_11,1
O60678,Methyltransf_25,1
O60678,Methyltransf_31,1
O60678,Methyltransf_9,1
O60678,PrmA,1
O60684,Arm,8
O60684,Arm_3,1
O60684,HEAT_2,1
O60684,HEAT_EZ,1
O60684,IBB,1
O60706,ABC_membrane,2
O60706,ABC_tran,2
O60763,Arm_vescicular,1
O60763,Uso1_p115_C,1
O60763,Uso1_p115_head,1
O75150,zf-C3HC4,1
O75390,Citrate_synt,1
O75449,AAA,1
O75449,AAA_lid_3,1
O75449,Vps4_C,1
O75616,AIG1,1
O75616,FeoB_N,1
O75616,MMR_HSR1,1
O75643,DEAD,2
O75643,Helicase_C,1
O75643,Helicase_PWI,1
O75643,ResIII,2
O75643,Sec63,2
O75821,RRM_1,1
O75821,eIF3g,1
O75943,Rad17,1
O75970,L27_2,1
O75970,MPDZ_u10,1
O75970,PDZ,13
O75970,PDZ_6,3
O76064,FHA,1
O76064,zf-C3HC4,1
O76064,zf-C3HC4_2,1
O76064,zf-C3HC4_3,1
O76064,zf-RING_2,1
O76064,zf-RING_UBOX,1
O94763,Prefoldin,1
O94763,Prefoldin_3,1
O95218,zf-RanBP,2
O95232,LUC7,1
O95433,AHSA1,1
O95433,Aha1_N,1
O95619,YEATS,1
O95619,pYEATS,1
O95817,BAG,1
O95817,WW,1
O95881,Thioredoxin,1
O95881,Thioredoxin_7,1
P00367,ELFV_dehydrog,1
P00367,ELFV_dehydrog_N,1
P02675,Fib_alpha,1
P02675,Fibrinogen_C,1
P04114,ApoB100_C,1
P04114,DUF1081,1
P04114,Vit_open_b-sht,1
P04114,Vitellogenin_N,1
P04792,HSP20,1
P05386,Ribosomal_60s,1
P05388,RL10P_insert,1
P05388,Ribosomal_60s,1
P05388,Ribosomal_L10,1
P05455,La,1
P05455,RRM_1,1
P05455,RRM_3,1
P06733,Enolase_C,1
P06733,Enolase_N,1
P06733,MR_MLE_C,1
P07196,Filament,1
P07196,Filament_head,1
P07237,Thioredoxin,2
P07237,Thioredoxin_2,1
P07237,Thioredoxin_6,1
P07737,Profilin,1
P08579,RRM_1,2
P08579,RRM_5,2
P08670,Filament,1
P08670,Filament_head,1
P09525,Annexin,4
P09543,AAA_33,1
P09543,CNPase,1
P09661,LRR_9,1
P10644,RIIa,1
P10644,cNMP_binding,2
P11309,Kdo,1
P11309,Kinase-like,1
P11309,PK_Tyr_Ser-Thr,1
P11309,Pkinase,1
P11908,Pribosyl_synth,1
P11908,Pribosyltran,1
P11908,Pribosyltran_N,1
P12270,TPR_MLP1_2,1
P12277,ATP-gua_Ptrans,1
P12277,ATP-gua_PtransN,1
P12956,Ku,1
P12956,Ku_C,1
P12956,Ku_N,1
P12956,SAP,1
P14314,EF-hand_5,1
P14314,PRKCSH,1
P14314,PRKCSH-like,1
P14314,PRKCSH_1,1
P14618,PK,1
P14618,PK_C,1
P15311,ERM_C,1
P15311,ERM_helical,1
P15311,FERM_C,1
P15311,FERM_M,1
P15311,FERM_N,1
P16422,EpCAM_N,1
P16422,Thyroglobulin_1,1
P16989,CSD,1
P17302,Connexin,1
P17302,Connexin43,1
P17980,AAA,1
P17980,AAA_5,1
P17980,AAA_lid_3,1
P17980,Prot_ATP_ID_OB,1
P18074,DEAD_2,1
P18074,HBB,1
P18074,Helicase_C_2,1
P18124,Ribosomal_L30,1
P18124,Ribosomal_L30_N,1
P18621,Ribosomal_L22,1
P19338,RRM_1,4
P20648,Cation_ATPase,1
P20648,Cation_ATPase_C,1
P20648,Cation_ATPase_N,1
P20648,E1-E2_ATPase,1
P20648,H-K_ATPase_N,1
P20648,Hydrolase,1
P20648,Hydrolase_3,1
P21399,Aconitase,1
P21399,Aconitase_C,1
P21579,C2,2
P21912,Fer2_3,1
P21912,Fer4_10,1
P21912,Fer4_17,1
P21912,Fer4_8,1
P22234,AIRC,1
P22234,SAICAR_synt,1
P23229,FG-GAP,2
P23229,FG-GAP_3,1
P23229,Integrin_alpha2,1
P23458,FERM_F1,1
P23458,FERM_F2,1
P23458,Jak1_Phl,1
P23458,PK_Tyr_Ser-Thr,2
P23458,Pkinase,2
P23634,ATP_Ca_trans_C,2
P23634,Cation_ATPase,1
P23634,Cation_ATPase_C,1
P23634,Cation_ATPase_N,1
P23634,E1-E2_ATPase,2
P23634,Hydrolase,1
P23634,Hydrolase_3,1
P25685,DnaJ,1
P25685,DnaJ_C,1
P25686,DnaJ,1
P25788,Proteasome,1
P25788,Proteasome_A_N,1
P26038,ERM_C,1
P26038,ERM_helical,1
P26038,FERM_C,1
P26038,FERM_M,1
P26038,FERM_N,1
P26232,Vinculin,2
P26373,Ribosomal_L13e,1
P26599,RRM_1,3
P26599,RRM_5,4
P26599,RRM_8,1
P27816,Tubulin-binding,4
P28331,Fer2,1
P28331,Fer2_4,1
P28331,Molybdopterin,1
P28331,NADH-G_4Fe-4S_3,1
P28331,NADH_dhqG_C,1
P28340,DNA_pol_B,1
P28340,DNA_pol_B_exo1,1
P28340,zf-C4pol,1
P28827,MAM,1
P28827,Y_phosphatase,2
P28827,fn3,2
P28827,ig,1
P29317,EphA2_TM,1
P29317,Ephrin_lbd,1
P29317,Interfer-bind,1
P29317,PK_Tyr_Ser-Thr,1
P29317,Pkinase,1
P29317,SAM_1,1
P29317,SAM_2,1
P29317,fn3,2
P29373,Lipocalin,1
P29373,Lipocalin_7,1
P29966,MARCKS,1
P30048,1-cysPrx_C,1
P30048,AhpC-TSA,1
P30048,Redoxin,1
P30101,Thioredoxin,2
P30101,Thioredoxin_6,1
P30876,RNA_pol_Rpb2_1,1
P30876,RNA_pol_Rpb2_2,1
P30876,RNA_pol_Rpb2_3,1
P30876,RNA_pol_Rpb2_4,1
P30876,RNA_pol_Rpb2_5,1
P30876,RNA_pol_Rpb2_6,1
P30876,RNA_pol_Rpb2_7,1
P31930,Peptidase_M16,1
P31930,Peptidase_M16_C,1
P31943,RRM_1,3
P31943,zf-RNPHF,1
P31946,14-3-3,1
P31947,14-3-3,1
P31948,STI1,2
P31948,TPR_1,3
P31948,TPR_11,2
P31948,TPR_12,1
P31948,TPR_16,2
P31948,TPR_2,2
P31948,TPR_7,1
P31948,TPR_8,4
P32856,SNARE,1
P32856,Syntaxin,1
P32856,Syntaxin_2,1
P33176,Kinesin,1
P33176,Microtub_bd,1
P34897,SHMT,1
P34931,HSP70,1
P34931,MreB_Mbl,1
P35221,Vinculin,2
P35249,AAA,1
P35249,DNA_pol3_delta2,1
P35249,Rad17,1
P35249,Rep_fac_C,1
P35268,Ribosomal_L22e,1
P35269,TFIIF_alpha,1
P35637,RRM_1,1
P35637,zf-RanBP,1
P35670,E1-E2_ATPase,1
P35670,HMA,6
P35670,Hydrolase,1
P35670,Hydrolase_3,1
P35869,HLH,1
P35869,PAS,1
P35869,PAS_11,1
P35869,PAS_3,1
P35998,AAA,1
P35998,AAA_lid_3,1
P36578,Ribos_L4_asso_C,1
P36578,Ribosomal_L4,1
P36776,AAA,1
P36776,AAA_2,1
P36776,AAA_5,1
P36776,AAA_PrkA,1
P36776,ChlI,1
P36776,LON_substr_bdg,1
P36776,Lon_C,1
P36896,Activin_recp,1
P36896,PK_Tyr_Ser-Thr,1
P36896,Pkinase,1
P36896,TGF_beta_GS,1
P38432,Coilin_N,1
P40227,Cpn60_TCP1,1
P40429,Ribosomal_L13,1
P40818,Rhodanese,1
P40818,UCH,1
P40818,UCH_1,1
P40818,USP8_dimer,1
P41227,Acetyltransf_1,1
P41227,Acetyltransf_10,1
P41227,Acetyltransf_7,1
P41227,FR47,1
P43246,MutS_I,1
P43246,MutS_II,1
P43246,MutS_III,1
P43246,MutS_IV,1
P43246,MutS_V,1
P43487,Ran_BP1,1
P43686,AAA,1
P43686,AAA_2,1
P43686,AAA_5,1
P43686,AAA_lid_3,1
P43686,Prot_ATP_ID_OB,1
P46100,ADD_ATRX,1
P46100,Helicase_C,1
P46100,SNF2-rel_dom,1
P46777,Ribosomal_L18_c,1
P46777,Ribosomal_L5e,1
P47914,Ribosomal_L29e,1
P48506,GCS,1
P48643,Cpn60_TCP1,1
P48723,HSP70,2
P48723,MreB_Mbl,1
P49257,Bact_lectin,1
P49257,Lectin_leg-like,1
P49448,ELFV_dehydrog,1
P49448,ELFV_dehydrog_N,1
P49590,HGTP_anticodon,1
P49590,HGTP_anticodon2,1
P49590,tRNA-synt_His,1
P49736,AAA_5,1
P49736,MCM,1
P49736,MCM2_N,1
P49736,MCM_N,1
P49736,MCM_OB,1
P49736,MCM_lid,1
P49736,Mg_chelatase,1
P49755,EMP24_GP25L,1
P49773,DcpS_C,1
P49773,HIT,1
P49840,PK_Tyr_Ser-Thr,1
P49840,Pkinase,1
P49917,BRCT,2
P49917,BRCT_2,1
P49917,DNA_ligase_A_C,1
P49917,DNA_ligase_A_M,1
P49917,DNA_ligase_A_N,1
P49917,DNA_ligase_IV,1
P49917,RNA_ligase,1
P50395,GDI,1
P50454,Serpin,1
P50502,HipN,1
P50502,STI1,1
P50895,C2-set_2,1
P50895,Ig_2,1
P50895,Ig_3,1
P50895,V-set,1
P50914,Ribosomal_L14e,1
P50990,Cpn60_TCP1,1
P51114,Agenet,2
P51114,FXMRP1_C_core,2
P51114,FXR_C1,1
P51114,FXR_C3,1
P51114,KH_1,1
P51114,KH_9,1
P51114,Tudor_FRX1,1
P51513,KH_1,3
P51513,KH_2,1
P51617,Death,1
P51617,PK_Tyr_Ser-Thr,1
P51617,Pkinase,1
P51809,Longin,1
P51809,Synaptobrevin,1
P52434,RNA_pol_Rpb8,1
P52597,RRM_1,2
P52597,zf-RNPHF,1
P52701,MutS_I,1
P52701,MutS_II,1
P52701,MutS_III,1
P52701,MutS_IV,1
P52701,MutS_V,1
P52701,PWWP,1
P52732,Kinesin,1
P52732,Microtub_bd,1
P52732,Microtub_bind,1
P53384,AAA_31,1
P53384,ArsA_ATPase,1
P53384,CbiA,1
P53384,ParA,1
P53597,CoA_binding,1
P53597,Ligase_CoA,1
P53597,Succ_CoA_lig,1
P53999,PC4,1
P54105,Voldacs,1
P54132,BDHCT,1
P54132,BDHCT_assoc,1
P54132,BLM_N,1
P54132,DEAD,1
P54132,HRDC,1
P54132,Helicase_C,1
P54132,RQC,1
P54132,RecQ_Zn_bind,1
P54652,HSP70,1
P54652,MreB_Mbl,1
P54707,Cation_ATPase,1
P54707,Cation_ATPase_C,1
P54707,Cation_ATPase_N,1
P54707,E1-E2_ATPase,1
P54707,Hydrolase,2
P54707,Hydrolase_3,1
P54710,ATP1G1_PLM_MAT8,1
P55011,AA_permease,1
P55011,AA_permease_2,1
P55011,AA_permease_N,1
P55011,SLC12,1
P55084,Thiolase_C,1
P55084,Thiolase_N,1
P55084,ketoacyl-synt,1
P55209,NAP,1
P60059,SecE,1
P60468,Sec61_beta,1
P60520,APG12,1
P60520,ATG8,1
P60880,SNAP-25,1
P60900,Proteasome,1
P60900,Proteasome_A_N,1
P61254,KOW,1
P61254,Ribosomal_L26,1
P61313,Ribosomal_L15e,1
P62136,Metallophos,1
P62136,STPPase_N,1
P62191,AAA,1
P62191,AAA_2,1
P62191,AAA_lid_3,1
P62191,Prot_ATP_ID_OB,1
P62195,AAA,1
P62195,AAA_2,1
P62195,AAA_5,1
P62195,AAA_lid_3,1
P62195,Prot_ATP_ID_OB,1
P62308,LSM,1
P62318,LSM,1
P62424,Ribosomal_L7Ae,1
P62633,zf-CCHC,7
P62633,zf-CCHC_3,2
P62633,zf-CCHC_4,6
P62714,Metallophos,1
P62750,Ribosomal_L23,1
P62750,Ribosomal_L23eN,1
P62829,Ribosomal_L14,1
P62906,Ribosomal_L1,1
P62917,Ribosomal_L2,1
P62917,Ribosomal_L2_C,1
P63027,Synaptobrevin,1
P63104,14-3-3,1
P63162,LSM,1
P67775,Metallophos,1
P67809,CSD,1
P68133,Actin,1
P78317,Prok-RING_4,1
P78317,zf-C3HC4,1
P78317,zf-C3HC4_2,1
P78317,zf-C3HC4_3,1
P78317,zf-RING_2,1
P78317,zf-RING_5,1
P78317,zf-RING_UBOX,1
P78332,G-patch,1
P78332,OCRE,1
P78344,MA3,1
P78344,MIF4G,1
P78344,W2,1
P78345,Ribosomal_L7Ae,1
P78346,RNase_P_p30,1
P78362,PK_Tyr_Ser-Thr,1
P78362,Pkinase,2
P82914,Ribosomal_S15,1
P83731,Ribosomal_L24e,1
P84077,Arf,1
P84077,Gtr1_RagA,1
P84077,MMR_HSR1,1
P84077,Ras,1
P84077,Roc,1
P84077,SRPRB,1
P84098,Ribosomal_L19e,1
Q00341,KH_1,14
Q00688,BTHB,1
Q00688,FKBP_C,1
Q01804,OTU,1
Q01844,RRM_1,1
Q01844,zf-RanBP,1
Q02543,Ribosomal_L18A,1
Q02750,ABC1,1
Q02750,PK_Tyr_Ser-Thr,1
Q02750,Pkinase,1
Q02750,Pkinase_fungal,1
Q02790,FKBP_C,2
Q02790,TPR_1,1
Q02790,TPR_2,1
Q02790,TPR_6,1
Q02790,TPR_8,2
Q03135,Caveolin,1
Q03519,ABC_membrane,1
Q03519,ABC_tran,1
Q04206,RHD_DNA_bind,1
Q04206,RHD_dimer,1
Q04323,UBA,1
Q04323,UBX,1
Q04721,Ank,3
Q04721,Ank_2,2
Q04721,Ank_4,1
Q04721,Ank_5,2
Q04721,EGF,28
Q04721,EGF_CA,10
Q04721,NOD,1
Q04721,NODP,1
Q04721,Notch,3
Q04721,hEGF,26
Q04771,Activin_recp,1
Q04771,PK_Tyr_Ser-Thr,1
Q04771,Pkinase,1
Q04771,TGF_beta_GS,1
Q04837,SSB,1
Q05193,Dynamin_M,1
Q05193,Dynamin_N,1
Q05193,GED,1
Q05193,PH,1
Q05823,Ank,2
Q05823,Ank_2,4
Q05823,Ank_3,1
Q05823,Ank_4,3
Q05823,Ank_5,2
Q05823,Kdo,1
Q05823,PK_Tyr_Ser-Thr,1
Q05823,Pkinase,1
Q05823,Ribonuc_2-5A,1
Q06124,SH2,2
Q06124,Y_phosphatase,1
Q06609,AAA_25,1
Q06609,HHH_5,1
Q06609,Rad51,1
Q06609,RecA,1
Q07020,Ribosomal_L18,1
Q07666,KH_1,1
Q07666,Qua1,1
Q07666,Sam68-YY,1
Q08945,HMG_box,1
Q08945,HMG_box_2,1
Q08945,POB3_N,1
Q08945,Rtt106,1
Q08945,SSrecog,1
Q09028,CAF1C_H4-bd,1
Q09028,WD40,5
Q0WX57,UCH,1
Q0WX57,UCH_1,1
Q12846,SNARE,1
Q12846,Syntaxin,1
Q12864,Cadherin,5
Q12905,DZF,1
Q12913,PTP_tm,1
Q12913,Y_phosphatase,1
Q12913,fn3,2
Q12931,HATPase_c,1
Q12931,HATPase_c_3,1
Q12931,HSP90,1
Q13049,NHL,3
Q13049,zf-C3HC4,1
Q13049,zf-RING_2,1
Q13049,zf-RING_5,1
Q13049,zf-RING_UBOX,1
Q13084,Ribosomal_L28,1
Q13131,AdenylateSensor,1
Q13131,PK_Tyr_Ser-Thr,1
Q13131,Pkinase,1
Q13148,RRM_1,2
Q13148,TDP43_N,1
Q13190,SNARE,1
Q13190,Syntaxin-5_N,1
Q13263,PHD,1
Q13263,zf-B_box,2
Q13263,zf-RING_5,1
Q13435,DUF382,1
Q13435,PSP,1
Q13435,SAP,1
Q13464,PK_Tyr_Ser-Thr,1
Q13464,Pkinase,1
Q13464,Rho_Binding,1
Q13488,V_ATPase_I,1
Q13501,PB1,1
Q13501,UBA_5,1
Q13501,ZZ,1
Q13596,PX,1
Q13596,Sorting_nexin,1
Q13596,Vps5,1
Q13608,AAA,2
Q13619,Cullin,1
Q13619,Cullin_Nedd8,1
Q13625,Ank,2
Q13625,Ank_2,1
Q13625,Ank_3,2
Q13625,Ank_4,1
Q13625,Ank_5,1
Q13625,SH3_1,1
Q13625,SH3_2,1
Q13625,SH3_9,1
