Gene,GO,UniProt
DDX18,GO:0004386,Q9NVP1
DDX18,GO:0003724,Q9NVP1
DDX19A,GO:0003723,I3L0H8
DDX19A,GO:0004386,I3L0H8
DDX19A,GO:0003724,I3L0H8
DDX19B,GO:0003723,Q9UMR2
DDX19B,GO:0004386,Q9UMR2
DDX19B,GO:0003724,Q9UMR2
DDX20,GO:0003723,Q9UHI6
DDX20,GO:0004386,Q9UHI6
DDX20,GO:0003724,Q9UHI6
DDX21,GO:0003723,Q9NR30
DDX21,GO:0004386,Q9NR30
DDX21,GO:0003724,Q9NR30
DDX21,GO:0003725,Q9NR30
DDX21,GO:0019843,Q9NR30
DDX21,GO:0017069,Q9NR30
DDX21,GO:0030515,Q9NR30
DDX21,GO:0061980,Q9NR30
DDX21,GO:0035198,Q9NR30
DDX23,GO:0003723,Q9BUQ8
DDX23,GO:0004386,Q9BUQ8
DDX23,GO:0003724,Q9BUQ8
DDX24,GO:0003723,Q9GZR7
DDX24,GO:0004386,Q9GZR7
DDX24,GO:0003724,Q9GZR7
DDX25,GO:0003723,Q9UHL0
DDX25,GO:0004386,Q9UHL0
DDX25,GO:0003724,Q9UHL0
DDX27,GO:0003723,B3GQE6
DDX27,GO:0004386,B3GQE6
DDX27,GO:0003724,B3GQE6
DDX28,GO:0003723,Q9NUL7
DDX28,GO:0004386,Q9NUL7
DDX28,GO:0003724,Q9NUL7
DDX28,GO:0019843,Q9NUL7
DDX31,GO:0003723,Q9H8H2
DDX31,GO:0004386,Q9H8H2
DDX31,GO:0003724,Q9H8H2
DDX39A,GO:0003723,O00148
DDX39A,GO:0016887,O00148
DDX39A,GO:0004386,O00148
DDX39A,GO:0003724,O00148
DDX39B,GO:0003723,Q13838
DDX39B,GO:0016887,Q13838
DDX39B,GO:0004386,Q13838
DDX39B,GO:0003724,Q13838
DDX39B,GO:0017069,Q13838
DDX39B,GO:0017070,Q13838
DDX3X,GO:0003723,O00571
DDX3X,GO:0016887,O00571
DDX3X,GO:0045296,O00571
DDX3X,GO:0003729,O00571
DDX3X,GO:0004386,O00571
DDX3X,GO:0043021,O00571
DDX3X,GO:0003724,O00571
DDX3X,GO:0003727,O00571
DDX3X,GO:0003725,O00571
DDX3X,GO:0003678,O00571
DDX3X,GO:0048027,O00571
DDX3X,GO:0031369,O00571
DDX3X,GO:0043015,O00571
DDX3X,GO:0070717,O00571
DDX3X,GO:0008143,O00571
DDX3X,GO:0043024,O00571
DDX3Y,GO:0003723,O15523
DDX3Y,GO:0004386,O15523
DDX3Y,GO:0003724,O15523
DDX41,GO:0003723,Q9UJV9
DDX41,GO:0004386,Q9UJV9
DDX41,GO:0003724,Q9UJV9
DDX42,GO:0003723,Q86XP3
DDX42,GO:0004386,Q86XP3
DDX42,GO:0003724,Q86XP3
DDX46,GO:0003723,D6RJA6
DDX46,GO:0004386,D6RJA6
DDX46,GO:0003724,D6RJA6
DDX47,GO:0003723,Q9H0S4
DDX47,GO:0004386,Q9H0S4
DDX47,GO:0003724,Q9H0S4
DDX49,GO:0003723,Q9Y6V7
DDX49,GO:0004386,Q9Y6V7
DDX49,GO:0003724,Q9Y6V7
DDX5,GO:0003723,B5BUE6
DDX5,GO:0003729,B5BUE6
DDX5,GO:0004386,B5BUE6
DDX5,GO:0043021,B5BUE6
DDX5,GO:0003724,B5BUE6
DDX5,GO:0003730,B5BUE6
DDX50,GO:0003723,Q9BQ39
DDX50,GO:0004386,Q9BQ39
DDX50,GO:0003724,Q9BQ39
DDX54,GO:0003723,Q8TDD1
DDX54,GO:0004386,Q8TDD1
DDX54,GO:0003724,Q8TDD1
DDX55,GO:0003723,Q8NHQ9
DDX55,GO:0004386,Q8NHQ9
DDX55,GO:0003724,Q8NHQ9
DDX56,GO:0003723,Q9NY93
DDX56,GO:0004386,Q9NY93
DDX56,GO:0003724,Q9NY93
DDX58,GO:0003723,O95786
DDX58,GO:0044389,O95786
DDX58,GO:0031625,O95786
DDX58,GO:0004386,O95786
DDX58,GO:0003724,O95786
DDX58,GO:0003727,O95786
DDX58,GO:0003725,O95786
DDX6,GO:0003723,P26196
DDX6,GO:0045296,P26196
DDX6,GO:0003729,P26196
DDX6,GO:0004386,P26196
DDX6,GO:0003724,P26196
DEK,GO:0003723,P35659
DENR,GO:0003723,O43583
DENR,GO:0003729,O43583
DENR,GO:0008135,O43583
DENR,GO:0003743,O43583
DERL1,GO:0044389,Q9BUN8
DERL1,GO:0031625,Q9BUN8
DERL1,GO:0043021,Q9BUN8
DERL1,GO:0051787,Q9BUN8
DERL1,GO:1990381,Q9BUN8
DERL2,GO:0043021,Q9GZP9
DERL2,GO:0051787,Q9GZP9
DERL2,GO:1990381,Q9GZP9
DERL3,GO:0043021,Q96Q80
DERL3,GO:0051787,Q96Q80
DERL3,GO:1990381,Q96Q80
DFFA,GO:0044183,O00273
DHFR,GO:0003723,P00374
DHFR,GO:0003729,P00374
DHX15,GO:0003723,O43143
DHX15,GO:0004386,O43143
DHX15,GO:0003724,O43143
DHX15,GO:0003725,O43143
DHX29,GO:0003723,Q7Z478
DHX29,GO:0045296,Q7Z478
DHX29,GO:0004386,Q7Z478
DHX29,GO:0043021,Q7Z478
DHX29,GO:0008135,Q7Z478
DHX29,GO:0003724,Q7Z478
DHX29,GO:0003743,Q7Z478
DHX29,GO:0043024,Q7Z478
DHX30,GO:0003723,Q7L2E3
DHX30,GO:0004386,Q7L2E3
DHX30,GO:0003724,Q7L2E3
DHX30,GO:0003725,Q7L2E3
DHX32,GO:0003723,Q7L7V1
DHX32,GO:0004386,Q7L7V1
DHX32,GO:0003724,Q7L7V1
DHX33,GO:0003723,Q9H6R0
DHX33,GO:0003729,Q9H6R0
DHX33,GO:0004386,Q9H6R0
DHX33,GO:0043021,Q9H6R0
DHX33,GO:0003724,Q9H6R0
DHX33,GO:0003725,Q9H6R0
DHX34,GO:0003723,Q14147
DHX34,GO:0004386,Q14147
DHX34,GO:0003724,Q14147
DHX36,GO:0003723,Q9H2U1
DHX36,GO:0016887,Q9H2U1
DHX36,GO:0003729,Q9H2U1
DHX36,GO:0004386,Q9H2U1
DHX36,GO:0003697,Q9H2U1
DHX36,GO:0003724,Q9H2U1
DHX36,GO:0003730,Q9H2U1
DHX36,GO:0003725,Q9H2U1
DHX36,GO:0003678,Q9H2U1
DHX36,GO:0008094,Q9H2U1
DHX36,GO:0048027,Q9H2U1
DHX36,GO:0070034,Q9H2U1
DHX36,GO:0051880,Q9H2U1
DHX37,GO:0003723,Q8IY37
DHX37,GO:0004386,Q8IY37
DHX37,GO:0003724,Q8IY37
DHX37,GO:0030515,Q8IY37
DHX38,GO:0003723,Q92620
DHX38,GO:0004386,Q92620
DHX38,GO:0003724,Q92620
DHX40,GO:0003723,Q8IX18
DHX40,GO:0004386,Q8IX18
DHX40,GO:0003724,Q8IX18
DHX57,GO:0003723,Q6P158
DHX57,GO:0004386,Q6P158
DHX57,GO:0003724,Q6P158
DHX8,GO:0003723,Q14562
DHX8,GO:0004386,Q14562
DHX8,GO:0003724,Q14562
DHX9,GO:0003723,Q08211
DHX9,GO:0016887,Q08211
DHX9,GO:0003729,Q08211
DHX9,GO:0004386,Q08211
DHX9,GO:0043021,Q08211
DHX9,GO:0003697,Q08211
DHX9,GO:0003724,Q08211
DHX9,GO:0003727,Q08211
DHX9,GO:0003725,Q08211
DHX9,GO:0003678,Q08211
DHX9,GO:0008094,Q08211
DHX9,GO:0070063,Q08211
DHX9,GO:0061980,Q08211
DHX9,GO:0003688,Q08211
DHX9,GO:0043138,Q08211
DIAPH1,GO:0003723,O60610
DICER1,GO:0003723,Q9UPY3
DICER1,GO:0004386,Q9UPY3
DICER1,GO:0003725,Q9UPY3
DICER1,GO:0061980,Q9UPY3
DIDO1,GO:0003723,Q9BTC0
DIS3,GO:0003723,Q9Y2L1
DIS3L,GO:0003723,Q8TF46
DKC1,GO:0003723,O60832
DKC1,GO:0030515,O60832
DKC1,GO:0070034,O60832
DLG1,GO:0045296,Q12959
DLG1,GO:0008022,Q12959
DLG4,GO:0008022,O14909
DLX2,GO:0003723,Q07687
DLX2,GO:0003727,Q07687
DMGDH,GO:0003723,Q9UI17
DNA2,GO:0003723,P51530
DNA2,GO:0016887,P51530
DNA2,GO:0004386,P51530
DNA2,GO:0003678,P51530
DNA2,GO:0008094,P51530
DNA2,GO:0051539,P51530
DNAH1,GO:0016887,Q9P2D7
DNAH10,GO:0016887,Q8IVF4
DNAH12,GO:0016887,Q6ZR08
DNAH14,GO:0016887,Q0VDD8
DNAH2,GO:0016887,Q9P225
DNAH5,GO:0016887,Q8TE73
DNAH8,GO:0016887,H0Y7V4
DNAJA1,GO:0044389,P31689
DNAJA1,GO:0031625,P31689
DNAJA1,GO:0051082,P31689
DNAJA1,GO:0031072,P31689
DNAJA1,GO:0051087,P31689
DNAJA1,GO:0060590,P31689
DNAJA1,GO:0001671,P31689
DNAJA1,GO:0070325,P31689
DNAJA2,GO:0051082,O60884
DNAJA2,GO:0031072,O60884
DNAJA2,GO:0051087,O60884
DNAJA2,GO:0060590,O60884
DNAJA2,GO:0001671,O60884
DNAJA3,GO:0051082,Q96EY1
DNAJA3,GO:0031072,Q96EY1
DNAJB1,GO:0045296,P25685
DNAJB1,GO:0051082,P25685
DNAJB1,GO:0031072,P25685
DNAJB1,GO:0051087,P25685
DNAJB1,GO:0044183,P25685
DNAJB1,GO:0060590,P25685
DNAJB1,GO:0001671,P25685
DNAJB11,GO:0051082,Q9UBS4
DNAJB11,GO:0051787,Q9UBS4
DNAJB12,GO:0031072,J3KPS0
DNAJB13,GO:0051082,P59910
DNAJB13,GO:0051087,P59910
DNAJB14,GO:0031072,Q8TBM8
DNAJB2,GO:0051082,P25686
DNAJB2,GO:0031072,P25686
DNAJB2,GO:0051087,P25686
DNAJB2,GO:0032182,P25686
DNAJB2,GO:0043130,P25686
DNAJB2,GO:0060590,P25686
DNAJB2,GO:0001671,P25686
DNAJB4,GO:0051082,Q9UDY4
DNAJB4,GO:0051087,Q9UDY4
DNAJB4,GO:0060590,Q9UDY4
DNAJB4,GO:0001671,Q9UDY4
DNAJB5,GO:0051082,O75953
DNAJB5,GO:0051087,O75953
DNAJB6,GO:0051082,O75190
DNAJB6,GO:0031072,O75190
DNAJB6,GO:0051087,O75190
DNAJB6,GO:0060590,O75190
DNAJB6,GO:0001671,O75190
DNAJB9,GO:0031072,Q9UBS3
DNAJB9,GO:0051087,Q9UBS3
DNAJB9,GO:0051787,Q9UBS3
DNAJC1,GO:0051087,Q96KC8
DNAJC1,GO:0060590,Q96KC8
DNAJC1,GO:0001671,Q96KC8
DNAJC10,GO:0031072,Q8N4C5
DNAJC10,GO:0051087,Q8N4C5
DNAJC10,GO:0060590,Q8N4C5
DNAJC10,GO:0051787,Q8N4C5
DNAJC10,GO:0015036,Q8N4C5
DNAJC10,GO:0001671,Q8N4C5
DNAJC19,GO:0060590,Q96DA6
DNAJC19,GO:0001671,Q96DA6
DNAJC21,GO:0003723,Q5F1R6
DNAJC3,GO:0051087,Q13217
DNAJC3,GO:0051787,Q13217
DNAJC7,GO:0031072,Q99615
DNAJC8,GO:0031072,O75937
DNAJC9,GO:0031072,Q8WXX5
DNM1,GO:0003723,H7C5U0
DNM1L,GO:0044389,O00429
DNM1L,GO:0031625,O00429
DNTTIP2,GO:0003723,Q5QJE6
DOCK9,GO:0045296,Q9BZ29
DRAP1,GO:0001046,E9PNC7
DRAP1,GO:0001047,E9PNC7
DRG2,GO:0003723,P55039
DSP,GO:0003723,P15924
DSP,GO:0005080,P15924
DST,GO:0008022,Q03001
DUS2,GO:0003723,Q9NX74
DUS2,GO:0003725,Q9NX74
DUSP11,GO:0003723,O75319
DUSP14,GO:0003723,O95147
DUT,GO:0003723,P33316
DYNC1H1,GO:0003723,Q14204
DYNC1H1,GO:0016887,Q14204
DYNC1LI1,GO:0003723,Q9Y6G9
DYNC2H1,GO:0016887,Q8NCM8
DYNLL1,GO:0008022,P63167
EARS2,GO:0003723,Q5JPH6
EARS2,GO:0000049,Q5JPH6
EARS2,GO:0004812,Q5JPH6
EARS2,GO:0016875,Q5JPH6
EBAG9,GO:0016504,O00559
EBNA1BP2,GO:0003723,Q99848
ECM1,GO:0008022,Q16610
EEF1A1,GO:0003723,A0A087WVQ9
EEF1A1,GO:0008135,A0A087WVQ9
EEF1A1,GO:0000049,A0A087WVQ9
EEF1A1,GO:0003746,A0A087WVQ9
EEF1A1P5,GO:0003723,Q5VTE0
EEF1A1P5,GO:0008135,Q5VTE0
EEF1A1P5,GO:0003746,Q5VTE0
EEF1A2,GO:0003723,Q05639
EEF1A2,GO:0008135,Q05639
EEF1A2,GO:0003746,Q05639
EEF1B2,GO:0003723,A0A024R3W7
EEF1B2,GO:0008135,A0A024R3W7
EEF1B2,GO:0003746,A0A024R3W7
EEF1D,GO:0003723,E9PRY8
EEF1D,GO:0045296,E9PRY8
EEF1D,GO:0008135,E9PRY8
EEF1D,GO:0003746,E9PRY8
EEF1G,GO:0003723,P26641
EEF1G,GO:0045296,P26641
EEF1G,GO:0008135,P26641
EEF1G,GO:0003746,P26641
EEF2,GO:0003723,P13639
EEF2,GO:0045296,P13639
EEF2,GO:0043021,P13639
EEF2,GO:0008135,P13639
EEF2,GO:0019843,P13639
EEF2,GO:0002039,P13639
EEF2,GO:0043022,P13639
EEF2,GO:0003746,P13639
EEF2K,GO:0003723,O00418
EEF2K,GO:0008135,O00418
EEFSEC,GO:0003723,P57772
EEFSEC,GO:0003729,P57772
EEFSEC,GO:0043021,P57772
EEFSEC,GO:0008135,P57772
EEFSEC,GO:0000049,P57772
EEFSEC,GO:0003746,P57772
EFHD2,GO:0045296,Q96C19
EFTUD2,GO:0003723,Q15029
EFTUD2,GO:0017069,Q15029
EGFR,GO:0045296,P00533
EGFR,GO:0044389,P00533
EGFR,GO:0031625,P00533
EHD1,GO:0045296,Q9H4M9
EHD4,GO:0045296,Q9H223
EHMT1,GO:0002039,Q9H9B1
EHMT2,GO:0002039,Q96KQ7
EIF1,GO:0003723,P41567
EIF1,GO:0043021,P41567
EIF1,GO:0008135,P41567
EIF1,GO:0003743,P41567
EIF1,GO:0043024,P41567
EIF1AX,GO:0003723,P47813
EIF1AX,GO:0008135,P47813
EIF1AX,GO:0003743,P47813
EIF1AY,GO:0003723,O14602
EIF1AY,GO:0008135,O14602
EIF1AY,GO:0003743,O14602
EIF2A,GO:0003723,Q9BY44
EIF2A,GO:0045296,Q9BY44
EIF2A,GO:0003729,Q9BY44
EIF2A,GO:0043021,Q9BY44
EIF2A,GO:0008135,Q9BY44
EIF2A,GO:0003743,Q9BY44
EIF2A,GO:0043022,Q9BY44
EIF2A,GO:0000049,Q9BY44
EIF2AK2,GO:0003723,P19525
EIF2AK2,GO:0003725,P19525
EIF2AK3,GO:0031072,Q9NZJ5
EIF2AK3,GO:0051879,Q9NZJ5
EIF2B1,GO:0003723,Q14232
EIF2B1,GO:0008135,Q14232
EIF2B1,GO:0003743,Q14232
EIF2B4,GO:0003723,A0A087WTA5
EIF2B4,GO:0008135,A0A087WTA5
EIF2B4,GO:0003743,A0A087WTA5
EIF2B4,GO:0031369,A0A087WTA5
EIF2S1,GO:0003723,P05198
EIF2S1,GO:0043021,P05198
EIF2S1,GO:0008135,P05198
EIF2S1,GO:0003743,P05198
EIF2S1,GO:0043022,P05198
EIF2S2,GO:0003723,P20042
EIF2S2,GO:0003729,P20042
EIF2S2,GO:0008135,P20042
EIF2S2,GO:0003743,P20042
EIF2S2,GO:0031369,P20042
EIF2S3,GO:0003723,P41091
EIF2S3,GO:0045296,P41091
EIF2S3,GO:0008135,P41091
EIF2S3,GO:0003743,P41091
EIF2S3,GO:0000049,P41091
EIF3A,GO:0003723,Q6ZNE1
EIF3A,GO:0003729,Q6ZNE1
EIF3A,GO:0008135,Q6ZNE1
EIF3A,GO:0003743,Q6ZNE1
EIF3B,GO:0003723,P55884
EIF3B,GO:0008135,P55884
EIF3B,GO:0003743,P55884
EIF3B,GO:0031369,P55884
EIF3C,GO:0003723,Q99613
EIF3C,GO:0043021,Q99613
EIF3C,GO:0008135,Q99613
EIF3C,GO:0003743,Q99613
EIF3C,GO:0043022,Q99613
EIF3C,GO:0031369,Q99613
EIF3CL,GO:0003723,B5ME19
EIF3CL,GO:0008135,B5ME19
EIF3CL,GO:0003743,B5ME19
EIF3CL,GO:0031369,B5ME19
EIF3D,GO:0003723,O15371
EIF3D,GO:0003729,O15371
EIF3D,GO:0008135,O15371
EIF3D,GO:0003743,O15371
EIF3E,GO:0003723,P60228
EIF3E,GO:0045296,P60228
EIF3E,GO:0008135,P60228
EIF3E,GO:0003743,P60228
EIF3F,GO:0003723,O00303
EIF3F,GO:0008135,O00303
EIF3F,GO:0003743,O00303
EIF3F,GO:0031369,O00303
EIF3G,GO:0003723,O75821
EIF3G,GO:0008135,O75821
EIF3G,GO:0003743,O75821
EIF3H,GO:0003723,E5RGU4
EIF3H,GO:0008135,E5RGU4
EIF3H,GO:0003743,E5RGU4
EIF3I,GO:0003723,Q13347
EIF3I,GO:0008135,Q13347
EIF3I,GO:0003743,Q13347
EIF3J,GO:0003723,O75822
EIF3J,GO:0008135,O75822
EIF3J,GO:0003743,O75822
EIF3K,GO:0003723,Q9UBQ5
EIF3K,GO:0043021,Q9UBQ5
EIF3K,GO:0008135,Q9UBQ5
EIF3K,GO:0003743,Q9UBQ5
EIF3K,GO:0043022,Q9UBQ5
EIF3L,GO:0003723,Q9Y262
EIF3L,GO:0008135,Q9Y262
EIF3L,GO:0003743,Q9Y262
EIF3M,GO:0003723,Q7L2H7
EIF3M,GO:0008135,Q7L2H7
EIF3M,GO:0003743,Q7L2H7
EIF3M,GO:0031369,Q7L2H7
EIF4A1,GO:0003723,P60842
EIF4A1,GO:0003729,P60842
EIF4A1,GO:0004386,P60842
EIF4A1,GO:0008135,P60842
EIF4A1,GO:0003724,P60842
EIF4A1,GO:0003725,P60842
EIF4A1,GO:0003743,P60842
EIF4A2,GO:0003723,Q14240
EIF4A2,GO:0016887,Q14240
EIF4A2,GO:0004386,Q14240
EIF4A2,GO:0008135,Q14240
EIF4A2,GO:0003724,Q14240
EIF4A2,GO:0003743,Q14240
EIF4B,GO:0003723,E7EX17
EIF4B,GO:0043021,E7EX17
EIF4B,GO:0008135,E7EX17
EIF4B,GO:0003727,E7EX17
EIF4B,GO:0003725,E7EX17
EIF4B,GO:0003743,E7EX17
EIF4B,GO:0043024,E7EX17
EIF4E,GO:0003723,P06730
EIF4E,GO:0008135,P06730
EIF4E,GO:0003743,P06730
EIF4E,GO:0031369,P06730
EIF4E2,GO:0003723,B9A044
EIF4E2,GO:0044389,B9A044
EIF4E2,GO:0031625,B9A044
EIF4E2,GO:0008135,B9A044
EIF4E2,GO:0003743,B9A044
EIF4ENIF1,GO:0003723,Q9NRA8
EIF4ENIF1,GO:0003729,Q9NRA8
EIF4ENIF1,GO:0140104,Q9NRA8
EIF4ENIF1,GO:0140142,Q9NRA8
EIF4ENIF1,GO:0005049,Q9NRA8
EIF4G1,GO:0003723,Q4LE58
EIF4G1,GO:0003729,Q4LE58
EIF4G1,GO:0008135,Q4LE58
EIF4G1,GO:0003743,Q4LE58
EIF4G1,GO:0031369,Q4LE58
EIF4G2,GO:0003723,P78344
EIF4G2,GO:0045296,P78344
EIF4G2,GO:0003729,P78344
EIF4G2,GO:0008135,P78344
EIF4G2,GO:0003743,P78344
EIF4G3,GO:0003723,O43432
EIF4G3,GO:0003729,O43432
EIF4G3,GO:0008135,O43432
EIF4G3,GO:0003743,O43432
EIF4H,GO:0003723,Q15056
EIF4H,GO:0045296,Q15056
EIF4H,GO:0043021,Q15056
EIF4H,GO:0008135,Q15056
EIF4H,GO:0003727,Q15056
EIF4H,GO:0003725,Q15056
EIF4H,GO:0003743,Q15056
EIF4H,GO:0043024,Q15056
EIF5A,GO:0003723,P63241
EIF5A,GO:0043021,P63241
EIF5A,GO:0008135,P63241
EIF5A,GO:0043022,P63241
EIF5A,GO:0017069,P63241
EIF5A,GO:0003746,P63241
EIF5A,GO:0017070,P63241
EIF5A2,GO:0003723,Q9GZV4
EIF5A2,GO:0043021,Q9GZV4
EIF5A2,GO:0008135,Q9GZV4
EIF5A2,GO:0043022,Q9GZV4
EIF5A2,GO:0003746,Q9GZV4
EIF5AL1,GO:0003723,Q6IS14
EIF5AL1,GO:0043021,Q6IS14
EIF5AL1,GO:0008135,Q6IS14
EIF5AL1,GO:0043022,Q6IS14
EIF5AL1,GO:0003746,Q6IS14
EIF5B,GO:0003723,O60841
EIF5B,GO:0008135,O60841
EIF5B,GO:0003743,O60841
EIF6,GO:0003723,P56537
EIF6,GO:0043021,P56537
EIF6,GO:0008135,P56537
EIF6,GO:0003743,P56537
EIF6,GO:0043022,P56537
ELAC2,GO:0003723,Q9BQ52
ELAVL1,GO:0003723,Q15717
ELAVL1,GO:0003729,Q15717
ELAVL1,GO:0003730,Q15717
ELAVL1,GO:0003725,Q15717
ELAVL1,GO:0061980,Q15717
ELAVL1,GO:0035198,Q15717
ELOF1,GO:0070063,P60002
ELP3,GO:0003723,Q9H9T3
ELP3,GO:0000049,Q9H9T3
ELP3,GO:0051539,Q9H9T3
ELP4,GO:0070063,Q96EB1
EMC1,GO:0008565,Q8N766
EMC1,GO:0032977,Q8N766
EMC10,GO:0008565,Q5UCC4
EMC10,GO:0032977,Q5UCC4
EMC2,GO:0008565,Q15006
EMC2,GO:0032977,Q15006
EMC3,GO:0008565,Q9P0I2
EMC3,GO:0032977,Q9P0I2
EMC4,GO:0008565,Q5J8M3
EMC4,GO:0032977,Q5J8M3
EMC7,GO:0008565,Q9NPA0
EMC7,GO:0032977,Q9NPA0
EMC8,GO:0008565,O43402
EMC8,GO:0032977,O43402
EMC9,GO:0008565,Q9Y3B6
EMC9,GO:0032977,Q9Y3B6
EMD,GO:0045296,P50402
ENO1,GO:0003723,P06733
ENO1,GO:0045296,P06733
ENOX2,GO:0015036,Q16206
EP300,GO:0003723,Q09472
EP300,GO:0008022,Q09472
EP300,GO:0002039,Q09472
EP300,GO:0048156,Q09472
EP300,GO:0051059,Q09472
EPB41,GO:0008022,P11171
EPCAM,GO:0045296,P16422
EPHA2,GO:0045296,P29317
EPPK1,GO:0003723,P58107
EPS8L1,GO:0045296,K7EKX9
ERAL1,GO:0003723,O75616
ERAL1,GO:0043021,O75616
ERAL1,GO:0019843,O75616
ERAL1,GO:0043024,O75616
ERBB2,GO:0008022,P04626
ERBB2,GO:0070063,P04626
ERBB3,GO:0044389,P21860
ERBB3,GO:0031625,P21860
ERC1,GO:0045296,Q8IUD2
ERCC2,GO:0004386,P18074
ERCC2,GO:0008022,P18074
ERCC2,GO:0003678,P18074
ERCC2,GO:0051539,P18074
ERCC3,GO:0016887,P19447
ERCC3,GO:0004386,P19447
ERCC3,GO:0008022,P19447
ERCC3,GO:0003678,P19447
ERCC3,GO:0043138,P19447
ERCC5,GO:0003697,P28715
ERCC5,GO:0070063,P28715
ERCC6L,GO:0016887,Q2NKX8
ERCC6L,GO:0004386,Q2NKX8
ERCC6L,GO:0003678,Q2NKX8
ERCC6L,GO:0008094,Q2NKX8
ERH,GO:0003723,P84090
ERI3,GO:0003723,O43414
ERLEC1,GO:0051082,Q96DZ1
ERLIN1,GO:0044389,O75477
ERLIN1,GO:0031625,O75477
ERLIN2,GO:0044389,O94905
ERLIN2,GO:0031625,O94905
ERP29,GO:0051087,P30040
ERVK-6,GO:0003723,Q69384
ERVK-7,GO:0003723,P61567
ERVK-8,GO:0003723,Q902F8
ESF1,GO:0003723,Q9H501
ESYT2,GO:0045296,A0FGR8
EWSR1,GO:0003723,Q01844
EXOSC1,GO:0003723,Q9Y3B2
EXOSC10,GO:0003723,Q01780
EXOSC10,GO:0003727,Q01780
EXOSC10,GO:0070034,Q01780
EXOSC2,GO:0003723,Q13868
EXOSC2,GO:0008312,Q13868
EXOSC3,GO:0003723,Q9NQT5
EXOSC5,GO:0003723,Q9NQT4
EXOSC7,GO:0003723,Q15024
EXOSC8,GO:0003723,Q96B26
EXOSC8,GO:0003729,Q96B26
EXOSC8,GO:0003730,Q96B26
EZH2,GO:0003723,Q15910
EZH2,GO:0043021,Q15910
EZH2,GO:0001046,Q15910
EZH2,GO:0001047,Q15910
EZH2,GO:0000979,Q15910
EZR,GO:0003723,P15311
EZR,GO:0045296,P15311
EZR,GO:0008022,P15311
EZR,GO:0097718,P15311
F12,GO:0051787,P00748
FAF1,GO:0044389,Q9UNN5
FAF1,GO:0031625,Q9UNN5
FAF1,GO:0031072,Q9UNN5
FAF1,GO:0032182,Q9UNN5
FAF1,GO:0043130,Q9UNN5
FAF1,GO:0051059,Q9UNN5
FAF2,GO:0044389,Q96CS3
FAF2,GO:0031625,Q96CS3
FAF2,GO:0032182,Q96CS3
FAF2,GO:0043130,Q96CS3
FAM120A,GO:0003723,Q9NZB2
FAM133B,GO:0003723,Q5BKY9
FAM83D,GO:0019894,A0A087WXK8
FAM98A,GO:0003723,Q8NCA5
FAM98B,GO:0003723,Q52LJ0
FARS2,GO:0003723,O95363
FARS2,GO:0000049,O95363
FARS2,GO:0004812,O95363
FARS2,GO:0016875,O95363
FARSA,GO:0003723,Q9Y285
FARSA,GO:0000049,Q9Y285
FARSA,GO:0004812,Q9Y285
FARSA,GO:0016875,Q9Y285
FARSB,GO:0003723,Q9NSD9
FARSB,GO:0004812,Q9NSD9
FARSB,GO:0016875,Q9NSD9
FASN,GO:0003723,P49327
FASN,GO:0045296,P49327
FASTKD1,GO:0003723,Q53R41
FASTKD3,GO:0003723,Q14CZ7
FASTKD5,GO:0003723,Q7L8L6
FASTKD5,GO:0019843,Q7L8L6
FATE1,GO:0044389,Q969F0
FATE1,GO:0031625,Q969F0
FAU,GO:0003723,P62861
FBL,GO:0003723,P22087
FBLN1,GO:0008022,P23142
FBLN1,GO:0016504,P23142
FBLN5,GO:0008022,Q9UBX5
FBXW7,GO:0044389,Q969H0
FBXW7,GO:0031625,Q969H0
FBXW7,GO:0032182,Q969H0
FBXW7,GO:0043130,Q969H0
FBXW7,GO:0030332,Q969H0
FGB,GO:0051087,P02675
FIGNL1,GO:0016887,Q6PIW4
FIP1L1,GO:0003723,Q6UN15
FKBP3,GO:0003723,Q00688
FKBP4,GO:0003723,Q02790
FKBP4,GO:0031072,Q02790
FKBP4,GO:0048156,Q02790
FKBP5,GO:0031072,Q13451
FKBP6,GO:0031072,O75344
FKBP6,GO:0051879,O75344
FKBP8,GO:0044183,Q14318
FKBP8,GO:0097718,Q14318
FLNA,GO:0003723,P21333
FLNA,GO:0045296,P21333
FLNA,GO:0005080,P21333
FLNB,GO:0003723,O75369
FLNB,GO:0045296,O75369
FMNL2,GO:0045296,Q96PY5
FMR1,GO:0003723,Q06787
FMR1,GO:0003729,Q06787
FMR1,GO:0043021,Q06787
FMR1,GO:0003730,Q06787
FMR1,GO:0003727,Q06787
FMR1,GO:0003725,Q06787
FMR1,GO:0043022,Q06787
FMR1,GO:0061980,Q06787
FMR1,GO:0048027,Q06787
FMR1,GO:0031369,Q06787
FMR1,GO:0070717,Q06787
FMR1,GO:0035198,Q06787
FN1,GO:0008022,P02751
FN1,GO:0051087,P02751
FN1,GO:0016504,P02751
FN1,GO:0097718,P02751
FNDC3A,GO:0003723,Q9Y2H6
FNDC3B,GO:0003723,Q53EP0
FNIP1,GO:0051087,Q8TF40
FNIP1,GO:0060590,Q8TF40
FOS,GO:0001046,P01100
FOS,GO:0001047,P01100
FOS,GO:0000979,P01100
FOXP3,GO:0051059,A0A0C4DFW6
FSCN1,GO:0003723,Q16658
FSCN1,GO:0045296,Q16658
FTSJ3,GO:0003723,Q8IY81
FUBP1,GO:0003723,Q96AE4
FUBP1,GO:0003729,Q96AE4
