UniProt,PFAM,Count
Q96KG9,PK_Tyr_Ser-Thr,1
Q96KG9,Pkinase,1
Q96KQ4,Ank,2
Q96KQ4,Ank_2,1
Q96KQ4,Ank_3,2
Q96KQ4,Ank_4,2
Q96KQ4,Ank_5,1
Q96KQ4,SH3_1,1
Q96KQ4,SH3_2,1
Q96KQ4,SH3_9,1
Q96KR1,DZF,1
Q96KR1,zf-met,3
Q96LT9,RRM_1,2
Q96P70,IBN_N,1
Q96PM5,zf-C3HC4,1
Q96PM5,zf-C3HC4_2,1
Q96PM5,zf-CHY,1
Q96PM5,zf-RING_2,1
Q96PM5,zf-RING_UBOX,1
Q96PM5,zinc_ribbon_6,1
Q96QE3,AAA,1
Q96QE5,HHH_3,1
Q96QU8,IBN_N,1
Q96QU8,Xpo1,1
Q96RQ3,ATP-grasp,1
Q96RQ3,ATP-grasp_3,1
Q96RQ3,Biotin_carb_C,1
Q96RQ3,Biotin_carb_N,1
Q96RQ3,Biotin_lipoyl,1
Q96RQ3,CPSase_L_D2,1
Q96RQ3,Dala_Dala_lig_C,1
Q96RQ3,RimK,1
Q96RS2,40S_SA_C,1
Q96RS2,Ribosomal_S2,2
Q96RT8,GCP_C_terminal,1
Q96RT8,GCP_N_terminal,1
Q96SB8,AAA_23,1
Q96SB8,SMC_N,1
Q96SN8,Cnn_1N,1
Q99435,EGF,1
Q99435,EGF_3,1
Q99435,EGF_CA,4
Q99435,Laminin_G_2,1
Q99435,VWC,2
Q99435,cEGF,1
Q99460,HEAT_2,1
Q99460,PC_rep,4
Q99460,RPN2_C,1
Q99547,MPP6,1
Q99733,NAP,1
Q99873,MTS,1
Q99873,Methyltransf_11,1
Q99873,Methyltransf_25,1
Q99873,PrmA,1
Q9BQ39,DEAD,1
Q9BQ39,GUCT,1
Q9BQ39,Helicase_C,1
Q9BQ39,ResIII,1
Q9BQ48,Ribosomal_L34,1
Q9BR76,DUF1899,1
Q9BR76,WD40,3
Q9BR76,WD40_4,1
Q9BRT6,Laps,1
Q9BTE7,Cullin_binding,1
Q9BTF0,MTS,1
Q9BTF0,Methyltransf_11,1
Q9BTF0,Methyltransf_25,1
Q9BTF0,Methyltransf_31,1
Q9BTF0,THUMP,1
Q9BTF0,UPF0020,1
Q9BTF0,Ubie_methyltran,1
Q9BUQ8,DEAD,1
Q9BUQ8,Helicase_C,1
Q9BVP2,GN3L_Grn1,1
Q9BVP2,MMR_HSR1,1
Q9BW92,HGTP_anticodon,1
Q9BW92,TGS,1
Q9BW92,tRNA-synt_2b,1
Q9BW92,tRNA_SAD,1
Q9BXP5,ARS2,1
Q9BXP5,SERRATE_Ars2_N,1
Q9BZ29,DHR-2_Lobe_A,1
Q9BZ29,DHR-2_Lobe_B,1
Q9BZ29,DHR-2_Lobe_C,1
Q9BZ29,DOCK-C2,1
Q9BZ29,DOCK_C-D_N,1
Q9BZ29,PH,1
Q9BZE4,FeoB_N,1
Q9BZE4,MMR_HSR1,1
Q9BZE4,NOG1,1
Q9BZE4,NOG1_N,1
Q9BZE4,NOGCT,1
Q9BZL6,C1_1,2
Q9BZL6,Kdo,1
Q9BZL6,PK_Tyr_Ser-Thr,1
Q9BZL6,Pkinase,1
Q9GZQ8,APG12,1
Q9GZQ8,ATG8,1
Q9GZR7,DEAD,1
Q9GZR7,Helicase_C,1
Q9H0E2,C2,1
Q9H0E2,CUE,1
Q9H223,DUF5600,1
Q9H223,Dynamin_N,1
Q9H223,EF-hand_4,1
Q9H223,EHD_N,1
Q9H223,MMR_HSR1,1
Q9H2U1,DEAD,1
Q9H2U1,HA2,1
Q9H2U1,Helicase_C,1
Q9H2U1,OB_NTP_bind,1
Q9H361,PABP,1
Q9H361,RRM_1,4
Q9H361,RRM_5,1
Q9H3N1,Thioredoxin,1
Q9H4B4,PK_Tyr_Ser-Thr,1
Q9H4B4,POLO_box,2
Q9H4B4,Pkinase,1
Q9H4B4,Pkinase_fungal,1
Q9H501,NUC153,1
Q9H7F0,Cation_ATPase,1
Q9H7F0,Cation_ATPase_C,1
Q9H7F0,Cation_ATPase_N,1
Q9H7F0,E1-E2_ATPase,1
Q9H7F0,Hydrolase,1
Q9H7F0,P5-ATPase,1
Q9H7Z7,GST_N_2,1
Q9H7Z7,GST_N_3,1
Q9H7Z7,Glutaredoxin,1
Q9H9Y2,Brix,1
Q9HB71,CS,1
Q9HB71,SGS,1
Q9HB71,Siah-Interact_N,1
Q9HCN8,MIR,1
Q9NP58,ABC_membrane,1
Q9NP58,ABC_tran,1
Q9NP58,MTABC_N,1
Q9NP64,S1,1
Q9NPD8,UQ_con,1
Q9NQ55,Brix,1
Q9NQC3,Reticulon,1
Q9NR56,zf-CCCH,1
Q9NR56,zf-CCCH_2,3
Q9NRC6,CH,2
Q9NRC6,Spectrin,27
Q9NRW3,APOBEC1,1
Q9NRW3,APOBEC2,1
Q9NRW3,APOBEC3,1
Q9NRW3,APOBEC4,1
Q9NRW3,APOBEC4_like,1
Q9NRW3,APOBEC_C,1
Q9NRW3,APOBEC_N,1
Q9NRW3,NAD1,1
Q9NRW3,NAD2,1
Q9NRW3,SNAD4,1
Q9NRX2,Ribosomal_L17,1
Q9NSE4,Anticodon_1,1
Q9NSE4,tRNA-synt_1,1
Q9NSE4,tRNA-synt_1_2,1
Q9NSE4,tRNA-synt_1g,1
Q9NSE4,zf-FPG_IleRS,1
Q9NUL3,Staufen_C,1
Q9NUL3,dsrm,4
Q9NUQ6,DUF1387,1
Q9NUQ8,ABC_tran,2
Q9NUQ8,ABC_tran_Xtn,1
Q9NV31,Ribosomal_S4,1
Q9NV31,S4,1
Q9NVV4,PAP_assoc,1
Q9NVV4,RL,1
Q9NWS0,PIH1,1
Q9NWS0,PIH1_CS,1
Q9NWU5,Ribosomal_L22,1
Q9NX24,Ribosomal_L7Ae,1
Q9NX58,zf-ACC,1
Q9NX58,zf-LYAR,1
Q9NXV2,BTB_2,1
Q9NY12,Gar1,1
Q9NYK1,LRR_1,1
Q9NYK1,LRR_4,1
Q9NYK1,LRR_5,3
Q9NYK1,LRR_8,4
Q9NYK1,TIR,1
Q9NYK1,TIR_2,1
Q9NZP6,POM121,1
Q9P0J6,Ribosomal_L36,1
Q9P0L0,Motile_Sperm,1
Q9P258,RCC1,4
Q9P258,RCC1_2,3
Q9P2J3,BACK,1
Q9P2J3,BTB,1
Q9P2J3,Kelch_1,5
Q9P2J3,Kelch_3,1
Q9P2J3,Kelch_4,1
Q9P2J3,Kelch_6,2
Q9P2M7,Myosin_tail_1,1
Q9P2N5,PWI,1
Q9P2N5,RRM_1,1
Q9P2N5,zf-CCCH,1
Q9UBF6,zf-ANAPC11,1
Q9UBF6,zf-rbx1,1
Q9UBS4,DnaJ,1
Q9UBS4,DnaJ_C,1
Q9UDY4,DnaJ,1
Q9UDY4,DnaJ_C,1
Q9UFF9,CAF1,2
Q9UGR2,TPR_8,1
Q9UGR2,zf-CCCH,2
Q9UHA3,Ribosomal_L24e,1
Q9UHC7,MKRN1_C,1
Q9UHC7,zf-C3HC4,1
Q9UHC7,zf-CCCH,3
Q9UHC7,zf-CCCH_2,4
Q9UHC7,zf-CCCH_4,3
Q9UI12,V-ATPase_H_C,1
Q9UI12,V-ATPase_H_N,1
Q9UI26,IBN_N,1
Q9UKD2,RL10P_insert,1
Q9UKD2,Ribosomal_L10,1
Q9UKV3,RSB_motif,1
Q9UKV3,SAP,1
Q9UKV5,CUE,1
Q9UKV5,G2BR,1
Q9UKV5,zf-ANAPC11,1
Q9UKV5,zf-C3HC4,1
Q9UKV5,zf-C3HC4_2,1
Q9UKV5,zf-C3HC4_3,1
Q9UKV5,zf-RING_11,1
Q9UKV5,zf-RING_2,1
Q9UKV5,zf-RING_UBOX,1
Q9UKX3,Myosin_N,1
Q9UKX3,Myosin_head,1
Q9UKX3,Myosin_tail_1,1
Q9UL40,zf-met,4
Q9ULX6,AKAP95,1
Q9UM19,EF-hand_1,2
Q9UM19,EF-hand_5,3
Q9UM19,EF-hand_6,1
Q9UM19,EF-hand_7,1
Q9UM19,EF-hand_8,2
Q9UMS0,Nfu_N,1
Q9UMS0,NifU,1
Q9UN37,AAA,1
Q9UN37,AAA_lid_3,1
Q9UN37,MIT,1
Q9UN37,TIP49,1
Q9UN37,Vps4_C,1
Q9UNE7,ANAPC3,1
Q9UNE7,CHIP_TPR_N,1
Q9UNE7,TPR_1,1
Q9UNE7,TPR_12,1
Q9UNE7,TPR_16,2
Q9UNE7,TPR_19,1
Q9UNE7,TPR_2,1
Q9UNE7,TPR_8,2
Q9UNE7,U-box,1
Q9UNK0,SNARE,1
Q9UNP9,Pro_isomerase,1
Q9UNP9,RRM_1,1
Q9Y276,AAA,1
Q9Y276,BCS1_N,1
Q9Y2W1,THRAP3_BCLAF1,1
Q9Y383,LUC7,1
Q9Y3B2,ECR1_N,1
Q9Y3B2,EXOSC1,1
Q9Y3B7,Ribosomal_L11,1
Q9Y3B7,Ribosomal_L11_N,1
Q9Y3T9,Noc2,1
Q9Y487,V_ATPase_I,1
Q9Y4B4,Helicase_C,1
Q9Y4B4,ResIII,1
Q9Y4B4,SNF2-rel_dom,1
Q9Y4K3,TRAF6_Z2,1
Q9Y4K3,zf-C3HC4,1
Q9Y4K3,zf-C3HC4_2,1
Q9Y4K3,zf-C3HC4_3,1
Q9Y4K3,zf-RING_2,1
Q9Y4K3,zf-RING_UBOX,1
Q9Y4K3,zf-TRAF,1
Q9Y4P3,WD40,2
Q9Y4R8,Telomere_reg-2,1
Q9Y520,BAT2_N,1
Q9Y5L0,Xpo1,1
Q9Y679,CUE,1
Q9Y6G3,MRP-S32,1
Q9Y6G9,DLIC,1
Q9Y6K9,CC2-LZ,1
Q9Y6K9,NEMO,1
Q9Y6K9,zf_C2H2_10,1
