UniProt,PFAM,Count
Q9BZE4,NOGCT,1
Q9C0C2,Tankyrase_bdg_C,1
Q9C0C9,UQ_con,1
Q9C0J8,WD40,5
Q9GZP9,DER1,1
Q9GZQ8,APG12,1
Q9GZQ8,ATG8,1
Q9GZV4,eIF-5a,1
Q9H190,PDZ,1
Q9H190,PDZ_6,1
Q9H1A4,ANAPC1,1
Q9H1A4,APC1_C,1
Q9H1A4,Apc1_MidN,1
Q9H1A4,Apc1_N,1
Q9H1M0,Nsp1_C,1
Q9H211,CDT1,1
Q9H211,CDT1_C,1
Q9H307,Pinin_SDK_N,1
Q9H307,Pinin_SDK_memA,1
Q9H361,PABP,1
Q9H361,RRM_1,4
Q9H361,RRM_5,1
Q9H422,Kdo,1
Q9H422,PK_Tyr_Ser-Thr,1
Q9H422,Pkinase,1
Q9H492,APG12,1
Q9H492,ATG8,1
Q9H4B6,WW,1
Q9H5H4,RNA_pol_Rpb1_R,4
Q9H5H4,zf-C2H2,10
Q9H5H4,zf-C2H2_4,5
Q9H5H4,zf-C2H2_6,1
Q9H5H4,zf-met,1
Q9H694,KH_1,2
Q9H694,SAM_1,1
Q9H694,SAM_2,1
Q9H7B2,Brix,1
Q9H9B1,Ank,5
Q9H9B1,Ank_2,3
Q9H9B1,Ank_3,3
Q9H9B1,Ank_4,3
Q9H9B1,Ank_5,3
Q9H9B1,Pre-SET,1
Q9H9B1,SET,1
Q9H9Y2,Brix,1
Q9HBE1,BTB,1
Q9HBE1,zf-C2H2,5
Q9HBE1,zf-C2H2_4,1
Q9HBE1,zf-C2H2_6,2
Q9HBE1,zf-C2H2_assoc3,1
Q9HBE1,zf-met,1
Q9HC16,AID,1
Q9HC16,APOBEC1,2
Q9HC16,APOBEC2,2
Q9HC16,APOBEC3,2
Q9HC16,APOBEC4,2
Q9HC16,APOBEC4_like,2
Q9HC16,APOBEC_C,2
Q9HC16,APOBEC_N,2
Q9HC16,NAD1,2
Q9HC16,NAD2,2
Q9HC16,SNAD4,2
Q9HC77,Tcp10_C,4
Q9HCJ0,Ago_hook,1
Q9HCJ0,M_domain,1
Q9HCJ0,TNRC6-PABC_bdg,2
Q9HCJ0,UBA,1
Q9HCN8,MIR,1
Q9HD40,SepSecS,1
Q9NP64,S1,1
Q9NPE3,Nop10p,1
Q9NQ55,Brix,1
Q9NQ94,DND1_DSRM,1
Q9NQ94,RRM_1,3
Q9NRF2,PH,1
Q9NRF2,Phe_ZIP,1
Q9NRF2,SH2,1
Q9NRZ9,Helicase_C,1
Q9NRZ9,ResIII,1
Q9NRZ9,SNF2-rel_dom,1
Q9NS56,zf-C3HC4,1
Q9NS56,zf-C3HC4_2,1
Q9NS56,zf-C3HC4_3,1
Q9NS56,zf-RING_2,1
Q9NS56,zf-RING_UBOX,1
Q9NU19,RabGAP-TBC,1
Q9NUW8,Tyr-DNA_phospho,1
Q9NV66,Flavodoxin_1,1
Q9NV66,Radical_SAM,1
Q9NV66,Wyosine_form,1
Q9NVC6,Med17,1
Q9NWH9,RRM_1,1
Q9NWH9,RRM_5,1
Q9NWH9,SAP,1
Q9NWM3,CUE,1
Q9NX24,Ribosomal_L7Ae,1
Q9NX58,zf-ACC,1
Q9NX58,zf-LYAR,1
Q9NX63,MIC19_MIC25,1
Q9NX95,Syntaphilin,1
Q9NXG2,THUMP,1
Q9NXV2,BTB_2,1
Q9NYB0,BRCT_2,1
Q9NYB0,Myb_DNA-bind_2,1
Q9NYB0,Rap1_C,1
Q9NZV1,Antistasin,4
Q9NZV1,CRIM1_C,1
Q9NZV1,IGFBP,1
Q9NZV1,VWC,6
Q9P0L2,KA1,1
Q9P0L2,Kinase-like,1
Q9P0L2,PK_Tyr_Ser-Thr,1
Q9P0L2,Pkinase,1
Q9P0L2,UBA,1
Q9P212,C2,1
Q9P212,EF-hand_like,1
Q9P212,PI-PLC-X,1
Q9P212,PI-PLC-Y,1
Q9P212,RA,1
Q9P212,RasGEF,1
Q9P253,Clathrin,1
Q9P253,Pep3_Vps18,1
Q9P2B4,CortBP2,1
Q9P2J3,BACK,1
Q9P2J3,BTB,1
Q9P2J3,Kelch_1,5
Q9P2J3,Kelch_3,1
Q9P2J3,Kelch_4,1
Q9P2J3,Kelch_6,2
Q9P2W9,Syntaxin-18_N,1
Q9UBF6,zf-ANAPC11,1
Q9UBF6,zf-rbx1,1
Q9UBF8,PI3_PI4_kinase,1
Q9UBT2,ThiF,1
Q9UBT2,UAE_UbL,1
Q9UBT2,UBA2_C,1
Q9UBZ9,BRCT,1
Q9UBZ9,BRCT_2,1
Q9UBZ9,IMS,1
Q9UBZ9,IMS_C,1
Q9UBZ9,REV1_C,1
Q9UBZ9,UBM,2
Q9UDY2,Guanylate_kin,1
Q9UDY2,PDZ,3
Q9UDY2,PDZ_6,2
Q9UDY2,SH3_2,1
Q9UFM8,I-set,2
Q9UFM8,Ig_3,3
Q9UFM8,V-set,1
Q9UFM8,ig,2
Q9UGR2,TPR_8,1
Q9UGR2,zf-CCCH,2
Q9UH17,APOBEC1,2
Q9UH17,APOBEC2,2
Q9UH17,APOBEC3,2
Q9UH17,APOBEC4,2
Q9UH17,APOBEC4_like,2
Q9UH17,APOBEC_C,2
Q9UH17,APOBEC_N,2
Q9UH17,NAD1,2
Q9UH17,NAD2,2
Q9UH17,SNAD4,2
Q9UHI6,DEAD,1
Q9UHI6,Helicase_C,1
Q9UHI6,ResIII,1
Q9UIV1,CAF1,2
Q9UJU6,Cofilin_ADF,1
Q9UJU6,SH3_1,1
Q9UJU6,SH3_2,1
Q9UJU6,SH3_9,1
Q9UJX4,ANAPC5,2
Q9UJY4,Alpha_adaptinC2,1
Q9UJY4,GAT,1
Q9UJY4,GGA_N-GAT,1
Q9UJY4,VHS,1
Q9UJY5,Alpha_adaptinC2,1
Q9UJY5,GAT,1
Q9UJY5,GGA_N-GAT,1
Q9UJY5,VHS,1
Q9UL15,BAG,4
Q9ULU4,Bromodomain,1
Q9ULU4,DUF3544,1
Q9ULU4,PWWP,1
Q9UNP9,Pro_isomerase,1
Q9UNP9,RRM_1,1
Q9UNX3,KOW,1
Q9UNX3,Ribosomal_L26,1
Q9UNY4,Helicase_C,1
Q9UNY4,ResIII,1
Q9UNY4,SNF2-rel_dom,1
Q9UNY4,zf-GRF,1
Q9UQ03,DUF1899,1
Q9UQ03,WD40,2
Q9UQ03,WD40_4,1
Q9UQF2,PID,1
Q9UQF2,SH3_1,1
Q9UQF2,SH3_9,1
Q9Y262,Paf67,1
Q9Y264,Fibrinogen_C,1
Q9Y2H6,fn3,7
Q9Y2I1,PX,1
Q9Y2T7,CSD,1
Q9Y2U5,PB1,1
Q9Y2U5,PK_Tyr_Ser-Thr,1
Q9Y2U5,Pkinase,1
Q9Y2W2,Wbp11,1
Q9Y2X0,Med16,1
Q9Y3F4,WD40,4
Q9Y3R0,PDZ,7
Q9Y3R0,PDZ_6,3
Q9Y4L1,HSP70,1
Q9Y4W2,Las1,1
Q9Y4Z0,LSM,1
Q9Y520,BAT2_N,1
Q9Y570,Abhydrolase_1,1
Q9Y570,Abhydrolase_6,1
Q9Y570,Hydrolase_4,1
Q9Y6G3,MRP-S32,1
Q9Y6K5,NTP_transf_2,1
Q9Y6K5,OAS1_C,3
Q9Y6M1,KH_1,4
Q9Y6M1,RRM_1,2
Q9Y6R4,Kinase-like,1
Q9Y6R4,MEKK4_N,1
Q9Y6R4,PK_Tyr_Ser-Thr,1
Q9Y6R4,Pkinase,1
