UniProt,PFAM,Count
Q96N16,JAKMIP_CC3,1
Q96PM5,zf-C3HC4,1
Q96PM5,zf-C3HC4_2,1
Q96PM5,zf-CHY,1
Q96PM5,zf-RING_2,1
Q96PM5,zf-RING_UBOX,1
Q96PM5,zinc_ribbon_6,1
Q96PY5,Drf_FH3,1
Q96PY5,Drf_GBD,2
Q96PY5,FH2,1
Q96S55,AAA,1
Q96S55,AAA_14,1
Q96S55,AAA_5,1
Q96S55,AAA_assoc_2,1
Q96S55,DUF815,1
Q96S55,MgsA_C,1
Q96S55,RuvB_N,1
Q96S55,zf-WRNIP1_ubi,1
Q96SI9,DZF,1
Q96SI9,dsrm,2
Q96SN8,Cnn_1N,1
Q99435,EGF,1
Q99435,EGF_3,1
Q99435,EGF_CA,4
Q99435,Laminin_G_2,1
Q99435,VWC,2
Q99435,cEGF,1
Q99547,MPP6,1
Q99567,Nup88,1
Q99608,MAGE,1
Q99615,DnaJ,1
Q99615,TPR_11,1
Q99615,TPR_16,1
Q99615,TPR_17,1
Q99615,TPR_2,1
Q99615,TPR_8,3
Q99717,MH1,1
Q99717,MH2,1
Q99962,BAR,1
Q99962,BAR_2,1
Q99962,SH3_1,1
Q99962,SH3_2,1
Q99962,SH3_9,1
Q99996,PACT_coil_coil,1
Q9BPZ7,CRIM,1
Q9BPZ7,SIN1,1
Q9BPZ7,SIN1_PH,1
Q9BQ48,Ribosomal_L34,1
Q9BRG2,SH2,1
Q9BRR9,PH,1
Q9BRR9,RhoGAP,1
Q9BRR9,SH3_1,1
Q9BTC0,PHD,1
Q9BTC0,SPOC,1
Q9BTC0,TFIIS_M,1
Q9BTE7,Cullin_binding,1
Q9BTF0,MTS,1
Q9BTF0,Methyltransf_11,1
Q9BTF0,Methyltransf_25,1
Q9BTF0,Methyltransf_31,1
Q9BTF0,THUMP,1
Q9BTF0,UPF0020,1
Q9BTF0,Ubie_methyltran,1
Q9BTW9,TFCD_C,1
Q9BWU0,FHA,1
Q9BXI6,RabGAP-TBC,1
Q9BYB0,Ank,1
Q9BYB0,Ank_2,1
Q9BYB0,Ank_4,1
Q9BYB0,PDZ,1
Q9BYB0,PDZ_6,1
Q9BYB0,SAM_1,1
Q9BYB0,SAM_2,1
Q9BYB0,SH3_2,1
Q9BYG5,PB1,1
Q9BYG5,PDZ,1
Q9BYG5,PDZ_6,1
Q9BYJ9,YTH,1
Q9BYN8,MRP-S26,1
Q9GZR2,RNase_T,1
Q9H0S4,DEAD,1
Q9H0S4,Helicase_C,1
Q9H0S4,ResIII,1
Q9H1I8,CUE,1
Q9H3M7,Arrestin_C,1
Q9H3M7,Arrestin_N,1
Q9H501,NUC153,1
Q9H583,BP28CT,1
Q9H583,U3snoRNP10,1
Q9H6F5,Cgr1,1
Q9H6R4,Nrap,1
Q9H6R4,Nrap_D2,1
Q9H6R4,Nrap_D3,1
Q9H6R4,Nrap_D4,1
Q9H6R4,Nrap_D5,1
Q9H6R4,Nrap_D6,1
Q9H816,DRMBL,1
Q9H8H2,DEAD,1
Q9H8H2,DUF4217,1
Q9H8H2,Helicase_C,1
Q9H8H2,ResIII,1
Q9HAU4,C2,1
Q9HAU4,HECT,1
Q9HAU4,WW,3
Q9HAU5,MIF4G,3
Q9HAU5,Upf2,1
Q9HAV7,GrpE,1
Q9HAZ1,PK_Tyr_Ser-Thr,1
Q9HAZ1,Pkinase,1
Q9HBD1,ROQ_II,1
Q9HBD1,zf-CCCH,1
Q9HCE7,C2,1
Q9HCE7,HECT,1
Q9HCE7,WW,1
Q9HD67,FERM_M,1
Q9HD67,IQ,3
Q9HD67,MYO10_CC,1
Q9HD67,MyTH4,1
Q9HD67,Myosin_head,1
Q9HD67,PH,2
Q9HD67,PH_3,1
Q9HD67,PH_8,1
Q9HD67,RA,1
Q9HD67,SH3_19,1
Q9NP73,Glyco_tran_28_C,1
Q9NP73,OTU,1
Q9NPA0,EMC7_beta-sandw,1
Q9NPA8,EnY2,1
Q9NPD8,UQ_con,1
Q9NR56,zf-CCCH,1
Q9NR56,zf-CCCH_2,3
Q9NRX5,Serinc,1
Q9NSD9,B3_4,1
Q9NSD9,B5,1
Q9NSD9,PhetRS_B1,1
Q9NSD9,tRNA_synthFbeta,1
Q9NUQ8,ABC_tran,2
Q9NUQ8,ABC_tran_Xtn,1
Q9NVS2,Ribosomal_S18,1
Q9NX74,Dus,1
Q9NX74,dsrm,1
Q9NXW2,DUF1977,1
Q9NXW2,DnaJ,1
Q9NY27,PPP4R2,1
Q9NY93,DEAD,1
Q9NY93,Helicase_C,1
Q9NY93,ResIII,1
Q9NYH9,U3_assoc_6,1
Q9NYU1,Glyco_transf_24,1
Q9NYU1,Glyco_transf_8,1
Q9NYU1,Thioredoxin_12,1
Q9NYU1,Thioredoxin_13,1
Q9NYU1,Thioredoxin_14,1
Q9NYU1,Thioredoxin_15,1
Q9NYU1,UDP-g_GGTase,1
Q9NYU2,Glyco_transf_24,1
Q9NYU2,Thioredoxin_12,1
Q9NYU2,Thioredoxin_13,1
Q9NYU2,Thioredoxin_14,1
Q9NYU2,Thioredoxin_15,1
Q9NYU2,UDP-g_GGTase,1
Q9NZJ4,HEPN,1
Q9NZJ4,ubiquitin,1
Q9NZN8,NOT2_3_5,1
Q9NZU0,LRR_5,2
Q9NZU0,LRR_8,2
Q9P015,Ribosomal_L27A,1
Q9P031,rRNA_processing,1
Q9P0V3,SH3_1,1
Q9P0V3,SH3_2,2
Q9P0V3,SH3_9,1
Q9P0V3,ZU5,1
Q9P1Y5,CAMSAP_CC1,1
Q9P1Y5,CAMSAP_CH,1
Q9P1Y5,CAMSAP_CKK,1
Q9P2M7,Myosin_tail_1,1
Q9UBQ5,CSN8_PSD8_EIF3K,1
Q9UBX5,EGF_CA,6
Q9UBX5,FXa_inhibition,1
Q9UBX5,cEGF,3
Q9UGJ1,GCP_C_terminal,1
Q9UGJ1,GCP_N_terminal,1
Q9UGY1,Nop25,1
Q9UHX1,RRM_1,2
Q9UIA9,IBN_N,1
Q9UJ41,DUF5601,1
Q9UJ41,VPS9,1
Q9UJ41,zf-A20,1
Q9UJV3,COS,1
Q9UJV3,SPRY,1
Q9UJV3,zf-B_box,1
Q9UJV3,zf-C3HC4,1
Q9UJV3,zf-C3HC4_3,1
Q9UJV3,zf-RING_UBOX,1
Q9UKC9,F-box,1
Q9UKC9,F-box-like,1
Q9UKC9,LRR_1,1
Q9UKC9,LRR_6,5
Q9UKZ4,Ten_N,2
Q9UKZ4,Tox-GHH,1
Q9UM19,EF-hand_1,2
Q9UM19,EF-hand_5,3
Q9UM19,EF-hand_6,1
Q9UM19,EF-hand_7,1
Q9UM19,EF-hand_8,2
Q9UMR2,DEAD,1
Q9UMR2,Helicase_C,1
Q9UMS6,PDZ,1
Q9UMY1,NUC129,1
Q9UNQ2,Methyltransf_11,1
Q9UNQ2,Methyltransf_25,1
Q9UNQ2,RrnaAD,1
Q9UNX4,ANAPC4_WD40,1
Q9UNX4,Utp12,1
Q9UNX4,WD40,9
Q9UPT8,zf-CCCH,1
Q9UPT8,zf-CCCH_2,3
Q9UPT8,zf-CCCH_4,1
Q9UQ90,AAA,1
Q9UQ90,AAA_5,1
Q9UQ90,AAA_lid_3,1
Q9UQ90,FtsH_ext,1
Q9UQ90,Peptidase_M41,1
Q9UQM7,CaMKII_AD,1
Q9UQM7,DUF4440,1
Q9UQM7,PK_Tyr_Ser-Thr,1
Q9UQM7,Pkinase,1
Q9UQM7,SnoaL_3,1
Q9Y291,MRP-S33,1
Q9Y2A7,Nckap1,1
Q9Y2H0,GKAP,1
Q9Y2Q9,MRP-S35,1
Q9Y3B2,ECR1_N,1
Q9Y3B2,EXOSC1,1
Q9Y3B6,UPF0172,1
Q9Y3B7,Ribosomal_L11,1
Q9Y3B7,Ribosomal_L11_N,1
Q9Y3P9,DUF3694,1
Q9Y3P9,PID,1
Q9Y3P9,RabGAP-TBC,1
Q9Y3Y2,FoP_duplication,1
Q9Y4B4,Helicase_C,1
Q9Y4B4,ResIII,1
Q9Y4B4,SNF2-rel_dom,1
Q9Y5A9,YTH,1
Q9Y5B9,FACT-Spt16_Nlob,1
Q9Y5B9,Peptidase_M24,1
Q9Y5B9,Rtt106,1
Q9Y5B9,SPT16,1
Q9Y5S8,FAD_binding_8,1
Q9Y5S8,Ferric_reduct,1
Q9Y5S8,NAD_binding_6,1
Q9Y623,Myosin_N,1
Q9Y623,Myosin_head,1
Q9Y623,Myosin_tail_1,1
Q9Y692,SAND,1
Q9Y6C2,C1q,1
Q9Y6C2,Collagen,1
Q9Y6C2,EMI,1
Q9Y6G9,DLIC,1
Q9Y6K9,CC2-LZ,1
Q9Y6K9,NEMO,1
Q9Y6K9,zf_C2H2_10,1
Q9Y6Q5,Adap_comp_sub,1
Q9Y6Q5,Clat_adaptor_s,1
