UniProt,PFAM,Count
Q9BVI4,CBF,1
Q9BW27,Nucleopor_Nup85,1
Q9BXS6,NUSAP,1
Q9BYD6,Ribosomal_L1,1
Q9BYJ9,YTH,1
Q9BYM8,zf-C3HC4_2,1
Q9BYM8,zf-RING_2,1
Q9BYM8,zf-RING_5,1
Q9BYM8,zf-RING_UBOX,1
Q9C0B0,zf-CCCH,1
Q9C0B0,zf_CCCH_5,1
Q9GZP9,DER1,1
Q9GZV4,eIF-5a,1
Q9H000,zf-C3HC4,1
Q9H000,zf-CCCH,2
Q9H000,zf-CCCH_2,4
Q9H000,zf-CCCH_4,2
Q9H0H5,C1_1,1
Q9H0H5,RhoGAP,1
Q9H0L4,CSTF2_hinge,1
Q9H0L4,CSTF_C,1
Q9H0L4,RRM_1,1
Q9H583,BP28CT,1
Q9H583,U3snoRNP10,1
Q9H6D7,HAUS4,1
Q9H6E5,PAP_assoc,1
Q9H6E5,RRM_1,1
Q9H6E5,zf-met,1
Q9H6S0,DEAD,1
Q9H6S0,HA2,1
Q9H6S0,Helicase_C,1
Q9H6S0,OB_NTP_bind,1
Q9H6S0,R3H,1
Q9H6S0,YTH,2
Q9H814,PHAX_RNA-bd,1
Q9HBE1,BTB,1
Q9HBE1,zf-C2H2,5
Q9HBE1,zf-C2H2_4,1
Q9HBE1,zf-C2H2_6,2
Q9HBE1,zf-C2H2_assoc3,1
Q9HBE1,zf-met,1
Q9HC98,PK_Tyr_Ser-Thr,1
Q9HC98,Pkinase,1
Q9HCE1,AAA_11,2
Q9HCE1,AAA_12,1
Q9HCE1,AAA_19,1
Q9HCE1,AAA_30,1
Q9HCE1,ResIII,1
Q9HCK8,BRK,1
Q9HCK8,Chromo,2
Q9HCK8,Helicase_C,1
Q9HCK8,ResIII,1
Q9HCK8,SNF2-rel_dom,1
Q9NPA0,EMC7_beta-sandw,1
Q9NPE3,Nop10p,1
Q9NQT5,KH_6,1
Q9NQX4,DIL,1
Q9NQX4,IQ,4
Q9NQX4,Myosin_head,1
Q9NRZ9,Helicase_C,1
Q9NRZ9,ResIII,1
Q9NRZ9,SNF2-rel_dom,1
Q9NS69,Tom22,1
Q9NSD9,B3_4,1
Q9NSD9,B5,1
Q9NSD9,PhetRS_B1,1
Q9NSD9,tRNA_synthFbeta,1
Q9NTK5,FeoB_N,1
Q9NTK5,MMR_HSR1,1
Q9NTK5,YchF-GTPase_C,1
Q9NUD5,zf-CCHC,1
Q9NUT2,ABC_membrane,1
Q9NUT2,ABC_tran,1
Q9NUW8,Tyr-DNA_phospho,1
Q9NVI7,AAA,1
Q9NVI7,ATAD3_N,2
Q9NVN8,MMR_HSR1,1
Q9NX95,Syntaphilin,1
Q9NY93,DEAD,1
Q9NY93,Helicase_C,1
Q9NY93,ResIII,1
Q9NYF8,THRAP3_BCLAF1,1
Q9NZJ4,HEPN,1
Q9NZJ4,ubiquitin,1
Q9NZJ5,PK_Tyr_Ser-Thr,2
Q9NZJ5,Pkinase,2
Q9NZZ3,Snf7,1
Q9P013,Cwf_Cwc_15,1
Q9P031,rRNA_processing,1
Q9P0I2,EMC3_TMCO1,1
Q9P1Y5,CAMSAP_CC1,1
Q9P1Y5,CAMSAP_CH,1
Q9P1Y5,CAMSAP_CKK,1
Q9P1Y6,PHD,1
Q9P1Y6,zf-C3HC4,1
Q9P1Y6,zf-C3HC4_2,1
Q9P1Y6,zf-RING_2,1
Q9P1Y6,zf-RING_UBOX,1
Q9P275,UCH,1
Q9P275,UCH_1,1
Q9P287,BCCIP,1
Q9UBD5,ORC3_N,1
Q9UBD5,ORC3_ins,1
Q9UBD5,ORC_WH_C,1
Q9UBV8,EF-hand_1,1
Q9UBV8,EF-hand_5,2
Q9UBV8,EF-hand_6,1
Q9UBV8,EF-hand_7,1
Q9UBV8,EF-hand_8,1
Q9UER7,Daxx,1
Q9UI17,DAO,1
Q9UI17,FAO_M,1
Q9UI17,GCV_T,1
Q9UI17,GCV_T_C,1
Q9UI47,Vinculin,2
Q9UIV1,CAF1,2
Q9UJV9,DEAD,1
Q9UJV9,Helicase_C,1
Q9UKF6,Beta-Casp,1
Q9UKF6,CPSF73-100_C,1
Q9UKF6,Lactamase_B,1
Q9UKF6,Lactamase_B_2,1
Q9UKF6,Lactamase_B_6,1
Q9UKF6,RMMBL,1
Q9UKM9,RRM_1,1
Q9ULC4,PUA,1
Q9ULC4,Pre-PUA,1
Q9UN86,NTF2,1
Q9UN86,RRM_1,1
Q9UNZ2,SEP,1
Q9UNZ2,UBA_4,1
Q9UNZ2,UBX,1
Q9UPQ9,Ago_hook,1
Q9UPQ9,TNRC6-PABC_bdg,1
Q9UPT8,zf-CCCH,1
Q9UPT8,zf-CCCH_2,3
Q9UPT8,zf-CCCH_4,1
Q9UQ90,AAA,1
Q9UQ90,AAA_5,1
Q9UQ90,AAA_lid_3,1
Q9UQ90,FtsH_ext,1
Q9UQ90,Peptidase_M41,1
Q9UQL6,HDAC4_Gln,1
Q9UQL6,Hist_deacetyl,1
Q9Y285,PheRS_DBD1,1
Q9Y285,PheRS_DBD2,1
Q9Y285,PheRS_DBD3,1
Q9Y285,tRNA-synt_2d,1
Q9Y2G2,CARD,1
Q9Y2G2,FIIND,1
Q9Y2L1,CSD2,1
Q9Y2L1,OB_Dis3,1
Q9Y2L1,PIN_4,1
Q9Y2L1,RNB,1
Q9Y2L1,Rrp44_CSD1,1
Q9Y2L1,Rrp44_S1,1
Q9Y2W2,Wbp11,1
Q9Y320,Thioredoxin,1
Q9Y375,CIA30,1
Q9Y399,Ribosomal_S2,2
Q9Y3A4,RRM_1,1
Q9Y3A4,RRM_Rrp7,1
Q9Y3A4,RRP7,1
Q9Y3B6,UPF0172,1
Q9Y3Z3,HD,1
Q9Y3Z3,SAM_1,1
Q9Y3Z3,SAM_2,1
Q9Y4I1,DIL,1
Q9Y4I1,IQ,6
Q9Y4I1,Myosin_head,1
Q9Y566,Ank,1
Q9Y566,Ank_2,3
Q9Y566,Ank_4,1
Q9Y566,PDZ,1
Q9Y566,PDZ_6,1
Q9Y566,SAM_1,1
Q9Y566,SAM_2,1
Q9Y566,SH3_1,1
Q9Y566,SH3_2,1
Q9Y5J7,zf-Tim10_DDP,1
Q9Y5X1,BAR_3_WASP_bdg,1
Q9Y5X1,PX,1
Q9Y5X1,SH3_1,1
Q9Y5X1,SH3_2,1
Q9Y5X1,SH3_9,1
Q9Y5Y2,AAA_31,1
Q9Y5Y2,ArsA_ATPase,1
Q9Y5Y2,CbiA,1
Q9Y5Y2,MipZ,1
Q9Y5Y2,ParA,1
Q9Y623,Myosin_N,1
Q9Y623,Myosin_head,1
Q9Y623,Myosin_tail_1,1
