UniProt,PFAM,Count
Q9H492,ATG8,1
Q9H4Z3,PCIF1_WW,1
Q9H4Z3,WW,1
Q9H694,KH_1,2
Q9H694,SAM_1,1
Q9H694,SAM_2,1
Q9H6F5,Cgr1,1
Q9H7B4,SET,1
Q9H7B4,zf-MYND,1
Q9H8H2,DEAD,1
Q9H8H2,DUF4217,1
Q9H8H2,Helicase_C,1
Q9H8H2,ResIII,1
Q9H9B1,Ank,5
Q9H9B1,Ank_2,3
Q9H9B1,Ank_3,3
Q9H9B1,Ank_4,3
Q9H9B1,Ank_5,3
Q9H9B1,Pre-SET,1
Q9H9B1,SET,1
Q9HA92,HemN_C,1
Q9HA92,Radical_SAM,1
Q9HAU5,MIF4G,3
Q9HAU5,Upf2,1
Q9HAV4,Exportin-5,1
Q9HAV4,Xpo1,1
Q9HC16,AID,1
Q9HC16,APOBEC1,2
Q9HC16,APOBEC2,2
Q9HC16,APOBEC3,2
Q9HC16,APOBEC4,2
Q9HC16,APOBEC4_like,2
Q9HC16,APOBEC_C,2
Q9HC16,APOBEC_N,2
Q9HC16,NAD1,2
Q9HC16,NAD2,2
Q9HC16,SNAD4,2
Q9HCC0,Carboxyl_trans,1
Q9HD20,Cation_ATPase,1
Q9HD20,E1-E2_ATPase,1
Q9HD20,Hydrolase,1
Q9HD40,SepSecS,1
Q9NP81,tRNA-synt_2b,1
Q9NQT4,RNase_PH,1
Q9NQT4,RNase_PH_C,1
Q9NR30,DEAD,1
Q9NR30,GUCT,1
Q9NR30,Helicase_C,1
Q9NR30,ResIII,1
Q9NRK6,ABC_membrane,1
Q9NRK6,ABC_tran,1
Q9NTJ3,AAA_15,1
Q9NTJ3,AAA_23,1
Q9NTJ3,SMC_N,1
Q9NTJ3,SMC_hinge,1
Q9NUL7,DEAD,1
Q9NUL7,Helicase_C,1
Q9NV66,Flavodoxin_1,1
Q9NV66,Radical_SAM,1
Q9NV66,Wyosine_form,1
Q9NVP1,DEAD,1
Q9NVP1,DUF4217,1
Q9NVP1,Helicase_C,1
Q9NW13,RRM_1,3
Q9NW64,RRM_1,1
Q9NWH9,RRM_1,1
Q9NWH9,RRM_5,1
Q9NWH9,SAP,1
Q9NXG2,THUMP,1
Q9NY15,EGF_3,6
Q9NY15,Fasciclin,6
Q9NY15,Xlink,1
Q9NYJ8,CUE,1
Q9P225,AAA,1
Q9P225,AAA_5,2
Q9P225,AAA_6,1
Q9P225,AAA_7,1
Q9P225,AAA_8,1
Q9P225,AAA_9,1
Q9P225,AAA_lid_1,1
Q9P225,AAA_lid_11,1
Q9P225,DHC_N1,2
Q9P225,DHC_N2,1
Q9P225,Dynein_AAA_lid,1
Q9P225,Dynein_C,1
Q9P225,Dynein_heavy,1
Q9P225,MT,1
Q9P2D7,AAA_5,1
Q9P2D7,AAA_6,1
Q9P2D7,AAA_7,1
Q9P2D7,AAA_8,1
Q9P2D7,AAA_9,1
Q9P2D7,AAA_lid_1,1
Q9P2D7,AAA_lid_11,1
Q9P2D7,DHC_N2,1
Q9P2D7,Dynein_AAA_lid,1
Q9P2D7,Dynein_C,1
Q9P2D7,Dynein_heavy,1
Q9P2D7,MT,1
Q9P2E2,Kinesin,1
Q9P2E2,Microtub_bd,1
Q9P2E9,Rib_recp_KP_reg,1
Q9P2K5,RRM_1,3
Q9UBT2,ThiF,1
Q9UBT2,UAE_UbL,1
Q9UBT2,UBA2_C,1
Q9UBU9,NTF2,1
Q9UBU9,TAP_C,1
Q9UBU9,Tap-RNA_bind,1
Q9UGJ1,GCP_C_terminal,1
Q9UGJ1,GCP_N_terminal,1
Q9UGP8,DnaJ,1
Q9UGP8,Sec63,2
Q9UGY1,Nop25,1
Q9UH17,APOBEC1,2
Q9UH17,APOBEC2,2
Q9UH17,APOBEC3,2
Q9UH17,APOBEC4,2
Q9UH17,APOBEC4_like,2
Q9UH17,APOBEC_C,2
Q9UH17,APOBEC_N,2
Q9UH17,NAD1,2
Q9UH17,NAD2,2
Q9UH17,SNAD4,2
Q9UHB9,SRP68,1
Q9UHG3,Amino_oxidase,1
Q9UHG3,NAD_binding_8,1
Q9UHG3,Prenylcys_lyase,1
Q9UHI6,DEAD,1
Q9UHI6,Helicase_C,1
Q9UHI6,ResIII,1
Q9UI14,PRA1,1
Q9UIA9,IBN_N,1
Q9UII4,HECT,1
Q9UII4,RCC1,4
Q9UII4,RCC1_2,3
Q9UJX6,ANAPC2,1
Q9UJX6,Cullin,1
Q9UKA9,RRM_1,3
Q9UKA9,RRM_5,2
Q9UKA9,RRM_8,1
Q9UKK9,NUDIX,1
Q9UKV8,ArgoL1,1
Q9UKV8,ArgoL2,1
Q9UKV8,ArgoMid,1
Q9UKV8,ArgoN,1
Q9UKV8,PAZ,1
Q9UKV8,Piwi,1
Q9UKZ9,CUB,2
Q9UKZ9,NTR,1
Q9ULM6,Exo_endo_phos,1
Q9ULM6,LRR_4,1
Q9ULM6,LRR_8,1
Q9UM47,Ank,2
Q9UM47,Ank_2,2
Q9UM47,Ank_3,1
Q9UM47,Ank_4,2
Q9UM47,Ank_5,2
Q9UM47,EGF,23
Q9UM47,EGF_CA,8
Q9UM47,NOD,1
Q9UM47,NODP,1
Q9UM47,Notch,3
Q9UM47,hEGF,22
Q9UMR2,DEAD,1
Q9UMR2,Helicase_C,1
Q9UMY1,NUC129,1
Q9UNF0,FCH,1
Q9UNF0,SH3_1,1
Q9UNF0,SH3_2,1
Q9UNF0,SH3_9,1
Q9UQ80,Peptidase_M24,1
Q9Y221,UPF0113,1
Q9Y221,UPF0113_N,1
Q9Y237,Rotamase,1
Q9Y237,Rotamase_3,1
Q9Y262,Paf67,1
Q9Y265,AAA,1
Q9Y265,RuvB_N,1
Q9Y265,TIP49,1
Q9Y265,TIP49_C,1
Q9Y291,MRP-S33,1
Q9Y2X3,NOP5NT,1
Q9Y2X3,Nop,1
Q9Y388,RRM_1,1
Q9Y3C1,Nop16,2
Q9Y3D5,Ribosomal_S18,1
Q9Y3D9,MRP-S23,1
Q9Y3F4,WD40,4
Q9Y3I0,RtcB,1
Q9Y3U8,Ribosomal_L36e,1
Q9Y4L1,HSP70,1
Q9Y4W2,Las1,1
Q9Y570,Abhydrolase_1,1
Q9Y570,Abhydrolase_6,1
Q9Y570,Hydrolase_4,1
Q9Y692,SAND,1
Q9Y6M1,KH_1,4
Q9Y6M1,RRM_1,2
Q9Y6X2,PINIT,1
Q9Y6X2,zf-MIZ,1
Q9Y6Y8,DDHD,1
Q9Y6Y8,SAM_1,1
